# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2433
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,172
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2072
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1473
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11379
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7180
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,267
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20757
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1689
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1105
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2418
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,421
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2558
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1919
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11632
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,7020
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,2891
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18450
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1427
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1103
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,21
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2159
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,283
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2651
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1670
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5786
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6829
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1680
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2270
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1712
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2012
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,449
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2774
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1472
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5617
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6036
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3975
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18449
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,3066
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,2284
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,61
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1887
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,269
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2811
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1843
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11905
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5454
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,2910
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,18445
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2079
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1651
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,69
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1616
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,385
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3059
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1936
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,-5600
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4767
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,2548
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,18445
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,2248
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1872
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,91
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,1521
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,283
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,2450
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,2
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,1547
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,12035
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4167
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1180
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,20493
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,2259
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,1612
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,160
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,597
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1847
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,1
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,533
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,11906
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3389
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,258
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,2181
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,5521
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2372
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,400
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,889
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1944
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,397
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12493
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,3033
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,240
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,4160
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6608
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,3414
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,144
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,223
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,616
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,2256
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,445
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-5003
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2945
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,754
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6704
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3416
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,275
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,518
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2552
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,425
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-4710
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2851
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,746
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,4160
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7144
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,4078
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,16
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,905
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2206
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,798
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,12414
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2732
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,2891
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,35290
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,4687
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2706
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,181
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,156
