# xllcorner: -4865710.16
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -67.61
# site: 63_25
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,3619
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,435
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,4406
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3718
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,-6182
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7494
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,4440
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20502
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,846
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,949
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,6
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,4034
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,790
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,3404
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2994
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11777
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6839
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3745
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,4110
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,640
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,625
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,3688
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,243
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,4365
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,3696
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5731
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6826
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1453
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18709
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,829
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,926
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2838
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,268
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3783
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2986
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11840
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5785
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3774
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20493
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1177
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1188
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,60
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,2761
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,371
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,4169
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,3138
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5462
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5727
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4440
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,1410
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1489
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,2104
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,244
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3661
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,2941
