# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2232
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,163
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,3908
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3361
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11982
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7187
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,239
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53273
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,752
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,791
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1393
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,262
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,3128
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2252
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11647
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6867
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4728
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1628
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1423
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2534
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,204
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,4650
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,4105
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5881
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6835
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1688
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,622
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,726
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1826
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,298
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3131
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2236
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11839
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6108
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,4216
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18453
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1667
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1456
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,51
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1367
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,521
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,3416
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,3
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,2391
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5462
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5741
