# xllcorner: -4867100.12
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -67.63
# site: 61_25
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2511
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,111
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2125
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1644
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11329
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7180
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,484
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18709
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1276
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,873
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,3235
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,1135
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,3649
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2792
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11658
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6840
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3736
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,4110
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1330
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1303
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
