# xllcorner: -4901616.90
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68.21
# site: 3_32
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2501
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,203
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,1692
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1274
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10694
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7196
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,96
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,51225
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1409
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,805
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2117
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,340
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2397
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1930
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11651
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,7035
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,2752
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18450
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1079
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,814
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,21
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2500
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,301
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2067
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1424
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5797
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6845
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1826
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1841
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1191
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1405
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,302
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2040
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
