# xllcorner: -4912968.01
# yllcorner: 5500680.23
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.47
# longitude: -67.99
# site: 25_5
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1166
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,24
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2181
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,2080
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10780
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7165
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,316
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53533
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,237
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,177
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1754
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,177
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,1421
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1078
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11649
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6824
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3632
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18449
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1372
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,686
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1606
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,187
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,1328
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,964
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5971
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6815
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1642
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20497
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1588
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,740
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1585
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,439
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2143
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1196
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5570
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6023
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3956
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20497
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2836
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1774
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,61
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1137
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,498
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2791
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1788
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5376
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5416
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,5090
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2190
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1719
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,79
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,775
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,336
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2626
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,1
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1803
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,-5511
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4753
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,2511
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,4105
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,1858
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1166
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,91
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,690
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,254
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,2234
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,3
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,2278
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,11870
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4152
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1226
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,4106
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,-97
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,-75
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,301
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,321
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1098
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,3
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,611
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,11298
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3374
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,307
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,4106
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,2849
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,973
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,128
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,333
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1025
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,216
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12034
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,2990
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,2127
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,4160
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6518
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,1780
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,142
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,173
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,419
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,1242
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,257
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-4689
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2931
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,711
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6571
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,2143
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,116
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,333
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,1185
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,191
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12448
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2754
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1217
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7223
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,2168
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,1078
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,917
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,3312
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,3
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,2482
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4639
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2910
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,673
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,4106
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,1432
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,1031
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,185
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,95
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,221
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,1120
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,159
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,11415
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3002
