# xllcorner: -4899763.67
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -67.93
# site: 31_14
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,3138
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,522
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,4517
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3120
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,-6213
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7492
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,4548
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20502
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1829
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1980
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,6
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1987
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,555
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,4123
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2881
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11597
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6701
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,5968
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18454
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1773
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1826
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,31
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,3809
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,379
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,4968
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,4150
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5942
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6822
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1624
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20497
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,897
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1069
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,3808
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,1019
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,4444
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,3
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,3595
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11976
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5745
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,2163
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,4106
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1056
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1176
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,62
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,3572
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,287
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,4032
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,3250
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11830
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5447
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,2957
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,18445
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,1073
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1131
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,69
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,2605
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,498
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3544
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,2580
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,-5472
