# xllcorner: -4893277.27
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68.05
# site: 19_29
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2791
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,127
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2770
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,2371
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11512
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7190
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,203
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18449
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,776
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,658
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2655
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,319
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,4196
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,3363
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,-5817
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,7116
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,5142
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1101
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1186
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,31
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2909
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,146
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,4219
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,3558
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5821
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6839
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1725
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,849
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,929
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2349
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,362
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,4260
