# xllcorner: -4906713.34
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -68
# site: 24_12
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1918
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,358
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2513
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1335
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11506
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7070
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,5967
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20502
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,3061
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,2126
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,15
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2018
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,217
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2681
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1851
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11695
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6830
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3613
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20497
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1831
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1427
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2200
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,296
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2452
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1695
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-6036
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6822
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1661
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20497
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1825
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1337
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1323
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,276
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,1952
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,979
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11885
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5777
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3641
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20493
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,3319
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1881
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,60
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1023
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,501
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2804
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1329
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5508
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5729
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4578
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20497
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3568
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2609
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1230
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,293
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2432
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1291
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11777
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4777
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,1208
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,20493
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,3064
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,2078
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,87
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,877
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,306
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,1976
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,2
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,832
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,11951
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4160
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1198
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,53269
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,4074
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,2232
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,503
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,445
