# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1731
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,231
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,1970
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1416
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11403
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7171
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,285
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20498
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1636
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1034
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1503
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,128
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,1975
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1246
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11621
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6850
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4768
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,2263
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1378
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2133
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,268
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2630
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1887
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5813
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6819
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1652
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20497
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1644
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1279
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1965
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,581
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3075
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1709
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5514
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6027
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3966
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20497
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2855
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,2309
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,61
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1042
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,436
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2476
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,3
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,892
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5443
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5725
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4568
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,5146
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,4703
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2962
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,70
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,925
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,452
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2484
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,1
