# xllcorner: -4903701.77
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -68
# site: 24_15
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2770
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,356
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,4111
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3522
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10472
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7176
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,282
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18709
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,771
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,835
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,3028
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,345
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2809
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2353
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11771
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6834
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3603
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18449
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,883
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,751
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,3052
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,1601
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3438
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,3
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2234
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5628
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6899
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,5551
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,2066
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2122
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1920
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,40
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2529
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,430
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3616
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2803
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11758
