# xllcorner: -4905786.68
# yllcorner: 5509714.83
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.55
# longitude: -68
# site: 24_13
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2818
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,306
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,4049
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3286
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10835
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7174
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,279
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,53273
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1040
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1100
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,2079
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,287
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,3397
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,2437
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11683
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6853
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4757
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20501
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1645
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1515
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2722
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,271
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,4550
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,3625
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-6004
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6823
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1660
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20497
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1131
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1272
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1775
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,301
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3691
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2726
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11885
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5777
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,3641
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20493
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1503
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1469
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,60
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1659
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,472
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,3102
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,3
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,2065
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11558
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5258
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,5627
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,5146
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2006
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1709
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,72
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,1345
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,292
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,3204
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,2
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,2373
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11710
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4510
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,3603
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,18445
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,1490
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1333
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,92
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,2271
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,239
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,3336
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,2
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,2804
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,11907
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4161
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1198
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,20493
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,866
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,824
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,505
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,612
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,2020
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,0
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,811
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,11565
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3382
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,278
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,4160
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,4270
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2307
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,175
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,602
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1498
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,361
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12082
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,2998
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,2099
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,4160
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6116
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,2301
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,142
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,263
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,687
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,2208
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,524
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-4782
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2939
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,738
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,4160
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6163
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3146
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,153
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,215
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,544
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2075
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,352
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12482
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2762
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1189
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,4160
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7099
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3425
