# xllcorner: -4905323.42
# yllcorner: 5499521.91
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.46
# longitude: -67.87
# site: 37_4
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1366
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,208
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2076
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1381
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,10828
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7163
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,389
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,51225
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,2010
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1291
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1551
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,281
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2096
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1453
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11754
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6822
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3679
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18449
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1811
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1186
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1492
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,376
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2585
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1602
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11833
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6574
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1307
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2347
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1732
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,39
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1757
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,512
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2894
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1908
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5622
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6010
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,2402
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18449
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2053
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1665
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,59
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,857
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,265
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,1974
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,1
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1057
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11974
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5436
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,3012
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,2057
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3025
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1928
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,69
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,246
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,258
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,1655
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,1
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,568
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11583
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4550
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,4818
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,2185
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,4889
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,2055
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,90
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,189
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,176
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,1683
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,1
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,742
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,11834
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4149
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1298
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,2181
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,3880
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,1598
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,192
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,487
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1452
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,0
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,413
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,11346
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3371
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,380
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,2112
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,5571
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2079
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,246
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,599
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1216
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,278
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12002
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,2987
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,2191
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,2112
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6278
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,2124
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,142
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,153
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,428
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,1769
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,267
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,12401
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,2822
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,321
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,7377
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3072
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,160
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,177
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,483
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2055
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,291
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,-5153
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2833
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,627
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7519
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3535
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,169
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,124
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,593
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,2560
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,1
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,246
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4338
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,3173
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,3926
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,2181
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,8246
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,4414
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,189
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,164
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,486
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,2098
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,271
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,12774
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3006
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,1316
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,2181
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7712
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,3655
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,199
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,93
