# xllcorner: -4899763.68
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68
# site: 24_19
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2728
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,242
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,2467
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1656
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11566
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7180
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,258
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18709
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,1967
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,1435
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,3409
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,1306
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,4552
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,3
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,3476
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11726
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6837
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,3594
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,4110
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1340
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1492
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,28
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2504
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,319
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,2636
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,1643
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5817
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6828
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1679
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2320
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1738
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,2460
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,400
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3653
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2489
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11871
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6043
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,1225
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,18449
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,1895
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1802
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,55
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,2043
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,385
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,3186
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1685
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5447
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5734
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,4578
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,18449
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3081
