# xllcorner: -4903006.84
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68.06
# site: 18_20
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,2151
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,218
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,3633
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,2
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,3059
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,11536
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7181
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,221
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,18449
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,857
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,859
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,16
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1933
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,152
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,2715
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1758
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11635
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6860
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4727
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,18453
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,2139
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1653
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,2316
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,303
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,3234
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,2158
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,-5819
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6830
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,1716
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,18449
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,1995
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1747
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,34
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,1652
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,498
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,3389
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,2134
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,-5516
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,6038
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,4004
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20501
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2272
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,2021
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,61
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1512
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,290
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2398
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1309
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,11925
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5455
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,2882
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,18445
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,2937
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,1986
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,69
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,942
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,365
A2012081,2012-03-21,250m_16_days_NIR_reflectance,h13v04,2015239232213,1,2327
A2012081,2012-03-21,250m_16_days_pixel_reliability,h13v04,2015239232213,1,1
A2012081,2012-03-21,250m_16_days_red_reflectance,h13v04,2015239232213,1,1451
A2012081,2012-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015239232213,1,11757
A2012081,2012-03-21,250m_16_days_sun_zenith_angle,h13v04,2015239232213,1,4857
A2012081,2012-03-21,250m_16_days_view_zenith_angle,h13v04,2015239232213,1,4197
A2012081,2012-03-21,250m_16_days_VI_Quality,h13v04,2015239232213,1,2061
A2012081,2012-03-21,250m_16_days_NDVI,h13v04,2015239232213,1,2318
A2012081,2012-03-21,250m_16_days_EVI,h13v04,2015239232213,1,1567
A2012081,2012-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015239232213,1,83
A2012097,2012-04-06,250m_16_days_blue_reflectance,h13v04,2015240114533,1,1534
A2012097,2012-04-06,250m_16_days_MIR_reflectance,h13v04,2015240114533,1,291
A2012097,2012-04-06,250m_16_days_NIR_reflectance,h13v04,2015240114533,1,3073
A2012097,2012-04-06,250m_16_days_pixel_reliability,h13v04,2015240114533,1,2
A2012097,2012-04-06,250m_16_days_red_reflectance,h13v04,2015240114533,1,2495
A2012097,2012-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015240114533,1,12085
A2012097,2012-04-06,250m_16_days_sun_zenith_angle,h13v04,2015240114533,1,4169
A2012097,2012-04-06,250m_16_days_view_zenith_angle,h13v04,2015240114533,1,1134
A2012097,2012-04-06,250m_16_days_VI_Quality,h13v04,2015240114533,1,18445
A2012097,2012-04-06,250m_16_days_NDVI,h13v04,2015240114533,1,1038
A2012097,2012-04-06,250m_16_days_EVI,h13v04,2015240114533,1,928
A2012097,2012-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015240114533,1,103
A2012113,2012-04-22,250m_16_days_blue_reflectance,h13v04,2015240194357,1,371
A2012113,2012-04-22,250m_16_days_MIR_reflectance,h13v04,2015240194357,1,537
A2012113,2012-04-22,250m_16_days_NIR_reflectance,h13v04,2015240194357,1,1920
A2012113,2012-04-22,250m_16_days_pixel_reliability,h13v04,2015240194357,1,1
A2012113,2012-04-22,250m_16_days_red_reflectance,h13v04,2015240194357,1,628
A2012113,2012-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015240194357,1,12069
A2012113,2012-04-22,250m_16_days_sun_zenith_angle,h13v04,2015240194357,1,3391
A2012113,2012-04-22,250m_16_days_view_zenith_angle,h13v04,2015240194357,1,212
A2012113,2012-04-22,250m_16_days_VI_Quality,h13v04,2015240194357,1,2181
A2012113,2012-04-22,250m_16_days_NDVI,h13v04,2015240194357,1,5070
A2012113,2012-04-22,250m_16_days_EVI,h13v04,2015240194357,1,2502
A2012113,2012-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015240194357,1,128
A2012129,2012-05-08,250m_16_days_blue_reflectance,h13v04,2015246095438,1,199
A2012129,2012-05-08,250m_16_days_MIR_reflectance,h13v04,2015246095438,1,658
A2012129,2012-05-08,250m_16_days_NIR_reflectance,h13v04,2015246095438,1,1870
A2012129,2012-05-08,250m_16_days_pixel_reliability,h13v04,2015246095438,1,0
A2012129,2012-05-08,250m_16_days_red_reflectance,h13v04,2015246095438,1,376
A2012129,2012-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015246095438,1,12766
A2012129,2012-05-08,250m_16_days_sun_zenith_angle,h13v04,2015246095438,1,3035
A2012129,2012-05-08,250m_16_days_view_zenith_angle,h13v04,2015246095438,1,195
A2012129,2012-05-08,250m_16_days_VI_Quality,h13v04,2015246095438,1,2112
A2012129,2012-05-08,250m_16_days_NDVI,h13v04,2015246095438,1,6651
A2012129,2012-05-08,250m_16_days_EVI,h13v04,2015246095438,1,2956
A2012129,2012-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015246095438,1,144
A2012145,2012-05-24,250m_16_days_blue_reflectance,h13v04,2015246095944,1,244
A2012145,2012-05-24,250m_16_days_MIR_reflectance,h13v04,2015246095944,1,703
A2012145,2012-05-24,250m_16_days_NIR_reflectance,h13v04,2015246095944,1,2102
A2012145,2012-05-24,250m_16_days_pixel_reliability,h13v04,2015246095944,1,0
A2012145,2012-05-24,250m_16_days_red_reflectance,h13v04,2015246095944,1,429
A2012145,2012-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015246095944,1,-5225
A2012145,2012-05-24,250m_16_days_sun_zenith_angle,h13v04,2015246095944,1,3085
A2012145,2012-05-24,250m_16_days_view_zenith_angle,h13v04,2015246095944,1,1706
A2012145,2012-05-24,250m_16_days_VI_Quality,h13v04,2015246095944,1,2112
A2012145,2012-05-24,250m_16_days_NDVI,h13v04,2015246095944,1,6610
A2012145,2012-05-24,250m_16_days_EVI,h13v04,2015246095944,1,3255
A2012145,2012-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015246095944,1,146
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,158
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,458
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,2169
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,329
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12659
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2770
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1134
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,4160
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7365
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3549
