# xllcorner: -4883547.66
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -67.93
# site: 31_30
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012001,2012-01-01,250m_16_days_blue_reflectance,h13v04,2015236171157,1,1754
A2012001,2012-01-01,250m_16_days_MIR_reflectance,h13v04,2015236171157,1,117
A2012001,2012-01-01,250m_16_days_NIR_reflectance,h13v04,2015236171157,1,1134
A2012001,2012-01-01,250m_16_days_pixel_reliability,h13v04,2015236171157,1,3
A2012001,2012-01-01,250m_16_days_red_reflectance,h13v04,2015236171157,1,1044
A2012001,2012-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015236171157,1,-6449
A2012001,2012-01-01,250m_16_days_sun_zenith_angle,h13v04,2015236171157,1,7317
A2012001,2012-01-01,250m_16_days_view_zenith_angle,h13v04,2015236171157,1,682
A2012001,2012-01-01,250m_16_days_VI_Quality,h13v04,2015236171157,1,20498
A2012001,2012-01-01,250m_16_days_NDVI,h13v04,2015236171157,1,413
A2012001,2012-01-01,250m_16_days_EVI,h13v04,2015236171157,1,184
A2012001,2012-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015236171157,1,9
A2012017,2012-01-17,250m_16_days_blue_reflectance,h13v04,2015237083213,1,1109
A2012017,2012-01-17,250m_16_days_MIR_reflectance,h13v04,2015237083213,1,187
A2012017,2012-01-17,250m_16_days_NIR_reflectance,h13v04,2015237083213,1,1935
A2012017,2012-01-17,250m_16_days_pixel_reliability,h13v04,2015237083213,1,2
A2012017,2012-01-17,250m_16_days_red_reflectance,h13v04,2015237083213,1,1292
A2012017,2012-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015237083213,1,11682
A2012017,2012-01-17,250m_16_days_sun_zenith_angle,h13v04,2015237083213,1,6870
A2012017,2012-01-17,250m_16_days_view_zenith_angle,h13v04,2015237083213,1,4747
A2012017,2012-01-17,250m_16_days_VI_Quality,h13v04,2015237083213,1,20501
A2012017,2012-01-17,250m_16_days_NDVI,h13v04,2015237083213,1,1992
A2012017,2012-01-17,250m_16_days_EVI,h13v04,2015237083213,1,1215
A2012017,2012-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015237083213,1,26
A2012033,2012-02-02,250m_16_days_blue_reflectance,h13v04,2015237195223,1,1087
A2012033,2012-02-02,250m_16_days_MIR_reflectance,h13v04,2015237195223,1,207
A2012033,2012-02-02,250m_16_days_NIR_reflectance,h13v04,2015237195223,1,1513
A2012033,2012-02-02,250m_16_days_pixel_reliability,h13v04,2015237195223,1,2
A2012033,2012-02-02,250m_16_days_red_reflectance,h13v04,2015237195223,1,854
A2012033,2012-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015237195223,1,11740
A2012033,2012-02-02,250m_16_days_sun_zenith_angle,h13v04,2015237195223,1,6639
A2012033,2012-02-02,250m_16_days_view_zenith_angle,h13v04,2015237195223,1,4207
A2012033,2012-02-02,250m_16_days_VI_Quality,h13v04,2015237195223,1,20761
A2012033,2012-02-02,250m_16_days_NDVI,h13v04,2015237195223,1,2784
A2012033,2012-02-02,250m_16_days_EVI,h13v04,2015237195223,1,1332
A2012033,2012-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015237195223,1,35
A2012049,2012-02-18,250m_16_days_blue_reflectance,h13v04,2015238134139,1,3095
A2012049,2012-02-18,250m_16_days_MIR_reflectance,h13v04,2015238134139,1,398
A2012049,2012-02-18,250m_16_days_NIR_reflectance,h13v04,2015238134139,1,2014
A2012049,2012-02-18,250m_16_days_pixel_reliability,h13v04,2015238134139,1,2
A2012049,2012-02-18,250m_16_days_red_reflectance,h13v04,2015238134139,1,1267
A2012049,2012-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015238134139,1,11746
A2012049,2012-02-18,250m_16_days_sun_zenith_angle,h13v04,2015238134139,1,5838
A2012049,2012-02-18,250m_16_days_view_zenith_angle,h13v04,2015238134139,1,4768
A2012049,2012-02-18,250m_16_days_VI_Quality,h13v04,2015238134139,1,20497
A2012049,2012-02-18,250m_16_days_NDVI,h13v04,2015238134139,1,2276
A2012049,2012-02-18,250m_16_days_EVI,h13v04,2015238134139,1,1406
A2012049,2012-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015238134139,1,58
A2012065,2012-03-05,250m_16_days_blue_reflectance,h13v04,2015238151627,1,1150
A2012065,2012-03-05,250m_16_days_MIR_reflectance,h13v04,2015238151627,1,320
A2012065,2012-03-05,250m_16_days_NIR_reflectance,h13v04,2015238151627,1,2421
A2012065,2012-03-05,250m_16_days_pixel_reliability,h13v04,2015238151627,1,2
A2012065,2012-03-05,250m_16_days_red_reflectance,h13v04,2015238151627,1,1272
A2012065,2012-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015238151627,1,-5546
A2012065,2012-03-05,250m_16_days_sun_zenith_angle,h13v04,2015238151627,1,5418
A2012065,2012-03-05,250m_16_days_view_zenith_angle,h13v04,2015238151627,1,3975
A2012065,2012-03-05,250m_16_days_VI_Quality,h13v04,2015238151627,1,20493
A2012065,2012-03-05,250m_16_days_NDVI,h13v04,2015238151627,1,3111
A2012065,2012-03-05,250m_16_days_EVI,h13v04,2015238151627,1,2097
A2012065,2012-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015238151627,1,77
A2012081,2012-03-21,250m_16_days_blue_reflectance,h13v04,2015239232213,1,740
A2012081,2012-03-21,250m_16_days_MIR_reflectance,h13v04,2015239232213,1,197
