# site: 11_24
# product: MOD13Q1
# start: 2012-01-01
# end: 2012-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2012161,2012-06-09,250m_16_days_blue_reflectance,h13v04,2015247051157,1,198
A2012161,2012-06-09,250m_16_days_MIR_reflectance,h13v04,2015247051157,1,446
A2012161,2012-06-09,250m_16_days_NIR_reflectance,h13v04,2015247051157,1,1859
A2012161,2012-06-09,250m_16_days_pixel_reliability,h13v04,2015247051157,1,0
A2012161,2012-06-09,250m_16_days_red_reflectance,h13v04,2015247051157,1,223
A2012161,2012-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015247051157,1,12520
A2012161,2012-06-09,250m_16_days_sun_zenith_angle,h13v04,2015247051157,1,2776
A2012161,2012-06-09,250m_16_days_view_zenith_angle,h13v04,2015247051157,1,1080
A2012161,2012-06-09,250m_16_days_VI_Quality,h13v04,2015247051157,1,2112
A2012161,2012-06-09,250m_16_days_NDVI,h13v04,2015247051157,1,7857
A2012161,2012-06-09,250m_16_days_EVI,h13v04,2015247051157,1,3492
A2012161,2012-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015247051157,1,167
A2012177,2012-06-25,250m_16_days_blue_reflectance,h13v04,2015247081345,1,141
A2012177,2012-06-25,250m_16_days_MIR_reflectance,h13v04,2015247081345,1,841
A2012177,2012-06-25,250m_16_days_NIR_reflectance,h13v04,2015247081345,1,3167
A2012177,2012-06-25,250m_16_days_pixel_reliability,h13v04,2015247081345,1,1
A2012177,2012-06-25,250m_16_days_red_reflectance,h13v04,2015247081345,1,1315
A2012177,2012-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015247081345,1,-4807
A2012177,2012-06-25,250m_16_days_sun_zenith_angle,h13v04,2015247081345,1,2932
A2012177,2012-06-25,250m_16_days_view_zenith_angle,h13v04,2015247081345,1,817
A2012177,2012-06-25,250m_16_days_VI_Quality,h13v04,2015247081345,1,2513
A2012177,2012-06-25,250m_16_days_NDVI,h13v04,2015247081345,1,4132
A2012177,2012-06-25,250m_16_days_EVI,h13v04,2015247081345,1,2315
A2012177,2012-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015247081345,1,185
A2012193,2012-07-11,250m_16_days_blue_reflectance,h13v04,2015247171144,1,215
A2012193,2012-07-11,250m_16_days_MIR_reflectance,h13v04,2015247171144,1,498
A2012193,2012-07-11,250m_16_days_NIR_reflectance,h13v04,2015247171144,1,2414
A2012193,2012-07-11,250m_16_days_pixel_reliability,h13v04,2015247171144,1,1
A2012193,2012-07-11,250m_16_days_red_reflectance,h13v04,2015247171144,1,307
A2012193,2012-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015247171144,1,-4256
A2012193,2012-07-11,250m_16_days_sun_zenith_angle,h13v04,2015247171144,1,3617
A2012193,2012-07-11,250m_16_days_view_zenith_angle,h13v04,2015247171144,1,5152
A2012193,2012-07-11,250m_16_days_VI_Quality,h13v04,2015247171144,1,2116
A2012193,2012-07-11,250m_16_days_NDVI,h13v04,2015247171144,1,7743
A2012193,2012-07-11,250m_16_days_EVI,h13v04,2015247171144,1,4166
A2012193,2012-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015247171144,1,207
A2012209,2012-07-27,250m_16_days_blue_reflectance,h13v04,2015248094658,1,141
A2012209,2012-07-27,250m_16_days_MIR_reflectance,h13v04,2015248094658,1,248
A2012209,2012-07-27,250m_16_days_NIR_reflectance,h13v04,2015248094658,1,1726
A2012209,2012-07-27,250m_16_days_pixel_reliability,h13v04,2015248094658,1,0
A2012209,2012-07-27,250m_16_days_red_reflectance,h13v04,2015248094658,1,175
A2012209,2012-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015248094658,1,12304
A2012209,2012-07-27,250m_16_days_sun_zenith_angle,h13v04,2015248094658,1,3254
A2012209,2012-07-27,250m_16_days_view_zenith_angle,h13v04,2015248094658,1,2808
A2012209,2012-07-27,250m_16_days_VI_Quality,h13v04,2015248094658,1,2112
A2012209,2012-07-27,250m_16_days_NDVI,h13v04,2015248094658,1,8158
A2012209,2012-07-27,250m_16_days_EVI,h13v04,2015248094658,1,3309
A2012209,2012-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015248094658,1,213
A2012225,2012-08-12,250m_16_days_blue_reflectance,h13v04,2015248125544,1,205
A2012225,2012-08-12,250m_16_days_MIR_reflectance,h13v04,2015248125544,1,455
A2012225,2012-08-12,250m_16_days_NIR_reflectance,h13v04,2015248125544,1,2038
A2012225,2012-08-12,250m_16_days_pixel_reliability,h13v04,2015248125544,1,0
A2012225,2012-08-12,250m_16_days_red_reflectance,h13v04,2015248125544,1,262
A2012225,2012-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015248125544,1,-5184
A2012225,2012-08-12,250m_16_days_sun_zenith_angle,h13v04,2015248125544,1,4092
A2012225,2012-08-12,250m_16_days_view_zenith_angle,h13v04,2015248125544,1,2604
A2012225,2012-08-12,250m_16_days_VI_Quality,h13v04,2015248125544,1,2112
A2012225,2012-08-12,250m_16_days_NDVI,h13v04,2015248125544,1,7721
A2012225,2012-08-12,250m_16_days_EVI,h13v04,2015248125544,1,3677
A2012225,2012-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015248125544,1,235
A2012241,2012-08-28,250m_16_days_blue_reflectance,h13v04,2015249120556,1,132
A2012241,2012-08-28,250m_16_days_MIR_reflectance,h13v04,2015249120556,1,292
A2012241,2012-08-28,250m_16_days_NIR_reflectance,h13v04,2015249120556,1,1487
A2012241,2012-08-28,250m_16_days_pixel_reliability,h13v04,2015249120556,1,0
A2012241,2012-08-28,250m_16_days_red_reflectance,h13v04,2015249120556,1,160
A2012241,2012-08-28,250m_16_days_relative_azimuth_angle,h13v04,2015249120556,1,11729
A2012241,2012-08-28,250m_16_days_sun_zenith_angle,h13v04,2015249120556,1,4222
A2012241,2012-08-28,250m_16_days_view_zenith_angle,h13v04,2015249120556,1,2827
A2012241,2012-08-28,250m_16_days_VI_Quality,h13v04,2015249120556,1,2112
