# xllcorner: -4883316.02
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -67.55
# site: 69_3
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,6328
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,632
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,7817
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,8040
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6268
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7462
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3764
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,20497
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,-140
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,-215
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,2
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,4692
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,576
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,4250
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,3
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,4376
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,-5771
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,7159
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,5423
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,22550
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,-146
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,-169
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,29
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,6555
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,464
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,7540
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,7597
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,12043
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6388
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,1524
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,53533
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,-37
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,-56
