# xllcorner: -4911809.76
# yllcorner: 5502996.75
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.49
# longitude: -68
# site: 24_7
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2228
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,285
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3593
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,3
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2473
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6262
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7476
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3965
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,22546
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,1846
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1742
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,2
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,3885
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,205
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,4613
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,3620
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,-5753
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,7176
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,5550
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20761
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,1206
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1361
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,29
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2201
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,196
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,2919
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,2188
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5600
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6392
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,665
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20757
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,1431
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1209
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,46
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,1269
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,128
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,1981
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,1178
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,11850
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5886
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,4265
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,53273
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,2541
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1525
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,56
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,1696
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,313
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,1998
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,925
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,11511
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5386
