# xllcorner: -4883084.44
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -67.77
# site: 47_19
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,3699
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,765
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3175
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,3
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2823
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,11441
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7201
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,4323
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,20502
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,586
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,550
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,8
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,4379
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,465
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,3579
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,3
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,2997
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,-5860
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,7180
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,5497
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,21798
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,885
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,877
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,29
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2634
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,260
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,3868
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,3503
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,11784
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6456
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,4314
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20501
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,495
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,525
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,40
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,3460
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,395
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,3423
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,2753
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,-5692
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5809
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,2392
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,20493
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,1084
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1035
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,64
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,2686
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,492
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,5529
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,4771
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,11501
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5044
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,5659
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,20497
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,735
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,933
A2014065,2014-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015276174416,1,77
A2014081,2014-03-22,250m_16_days_blue_reflectance,h13v04,2015276220112,1,2585
A2014081,2014-03-22,250m_16_days_MIR_reflectance,h13v04,2015276220112,1,563
A2014081,2014-03-22,250m_16_days_NIR_reflectance,h13v04,2015276220112,1,2990
A2014081,2014-03-22,250m_16_days_pixel_reliability,h13v04,2015276220112,1,3
A2014081,2014-03-22,250m_16_days_red_reflectance,h13v04,2015276220112,1,2129
A2014081,2014-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015276220112,1,-5299
A2014081,2014-03-22,250m_16_days_sun_zenith_angle,h13v04,2015276220112,1,4873
A2014081,2014-03-22,250m_16_days_view_zenith_angle,h13v04,2015276220112,1,4499
A2014081,2014-03-22,250m_16_days_VI_Quality,h13v04,2015276220112,1,4110
A2014081,2014-03-22,250m_16_days_NDVI,h13v04,2015276220112,1,1681
A2014081,2014-03-22,250m_16_days_EVI,h13v04,2015276220112,1,1423
A2014081,2014-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015276220112,1,91
A2014097,2014-04-07,250m_16_days_blue_reflectance,h13v04,2015278233526,1,4166
A2014097,2014-04-07,250m_16_days_MIR_reflectance,h13v04,2015278233526,1,225
A2014097,2014-04-07,250m_16_days_NIR_reflectance,h13v04,2015278233526,1,2826
A2014097,2014-04-07,250m_16_days_pixel_reliability,h13v04,2015278233526,1,2
