# xllcorner: -4927099.02
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -68.13
# site: 11_1
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2207
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,232
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,5429
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,4523
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6091
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7375
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3321
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,18449
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,910
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1135
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,9
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,2887
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,187
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,3890
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,3531
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11675
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6890
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4216
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20501
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,483
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,515
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,1454
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,250
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,2215
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,1507
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,11593
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6526
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,5957
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20501
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,1902
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1289
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,36
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,1911
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,605
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,3483
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,2818
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,-5570
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5802
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,2558
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,18445
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,1055
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1019
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,64
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,2139
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,427
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,3290
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,2711
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,12083
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5188
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,1143
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,18445
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,964
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,904
A2014065,2014-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015276174416,1,76
A2014081,2014-03-22,250m_16_days_blue_reflectance,h13v04,2015276220112,1,2144
A2014081,2014-03-22,250m_16_days_MIR_reflectance,h13v04,2015276220112,1,324
A2014081,2014-03-22,250m_16_days_NIR_reflectance,h13v04,2015276220112,1,3257
A2014081,2014-03-22,250m_16_days_pixel_reliability,h13v04,2015276220112,1,2
A2014081,2014-03-22,250m_16_days_red_reflectance,h13v04,2015276220112,1,2855
A2014081,2014-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015276220112,1,11988
A2014081,2014-03-22,250m_16_days_sun_zenith_angle,h13v04,2015276220112,1,4548
A2014081,2014-03-22,250m_16_days_view_zenith_angle,h13v04,2015276220112,1,1189
A2014081,2014-03-22,250m_16_days_VI_Quality,h13v04,2015276220112,1,18445
A2014081,2014-03-22,250m_16_days_NDVI,h13v04,2015276220112,1,657
A2014081,2014-03-22,250m_16_days_EVI,h13v04,2015276220112,1,623
A2014081,2014-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015276220112,1,92
A2014097,2014-04-07,250m_16_days_blue_reflectance,h13v04,2015278233526,1,1588
A2014097,2014-04-07,250m_16_days_MIR_reflectance,h13v04,2015278233526,1,375
A2014097,2014-04-07,250m_16_days_NIR_reflectance,h13v04,2015278233526,1,3163
A2014097,2014-04-07,250m_16_days_pixel_reliability,h13v04,2015278233526,1,2
A2014097,2014-04-07,250m_16_days_red_reflectance,h13v04,2015278233526,1,2849
A2014097,2014-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015278233526,1,-5338
A2014097,2014-04-07,250m_16_days_sun_zenith_angle,h13v04,2015278233526,1,3947
A2014097,2014-04-07,250m_16_days_view_zenith_angle,h13v04,2015278233526,1,764
A2014097,2014-04-07,250m_16_days_VI_Quality,h13v04,2015278233526,1,18445
A2014097,2014-04-07,250m_16_days_NDVI,h13v04,2015278233526,1,522
A2014097,2014-04-07,250m_16_days_EVI,h13v04,2015278233526,1,490
A2014097,2014-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015278233526,1,110
A2014113,2014-04-23,250m_16_days_blue_reflectance,h13v04,2015281101019,1,776
A2014113,2014-04-23,250m_16_days_MIR_reflectance,h13v04,2015281101019,1,425
A2014113,2014-04-23,250m_16_days_NIR_reflectance,h13v04,2015281101019,1,3096
A2014113,2014-04-23,250m_16_days_pixel_reliability,h13v04,2015281101019,1,3
A2014113,2014-04-23,250m_16_days_red_reflectance,h13v04,2015281101019,1,2384
A2014113,2014-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015281101019,1,-5302
A2014113,2014-04-23,250m_16_days_sun_zenith_angle,h13v04,2015281101019,1,3480
A2014113,2014-04-23,250m_16_days_view_zenith_angle,h13v04,2015281101019,1,2548
A2014113,2014-04-23,250m_16_days_VI_Quality,h13v04,2015281101019,1,2058
A2014113,2014-04-23,250m_16_days_NDVI,h13v04,2015281101019,1,1299
A2014113,2014-04-23,250m_16_days_EVI,h13v04,2015281101019,1,824
A2014113,2014-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015281101019,1,128
A2014129,2014-05-09,250m_16_days_blue_reflectance,h13v04,2015281104350,1,646
A2014129,2014-05-09,250m_16_days_MIR_reflectance,h13v04,2015281104350,1,321
A2014129,2014-05-09,250m_16_days_NIR_reflectance,h13v04,2015281104350,1,1972
A2014129,2014-05-09,250m_16_days_pixel_reliability,h13v04,2015281104350,1,3
A2014129,2014-05-09,250m_16_days_red_reflectance,h13v04,2015281104350,1,1279
A2014129,2014-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015281104350,1,11773
A2014129,2014-05-09,250m_16_days_sun_zenith_angle,h13v04,2015281104350,1,3228
A2014129,2014-05-09,250m_16_days_view_zenith_angle,h13v04,2015281104350,1,3603
A2014129,2014-05-09,250m_16_days_VI_Quality,h13v04,2015281104350,1,3290
A2014129,2014-05-09,250m_16_days_NDVI,h13v04,2015281104350,1,2131
A2014129,2014-05-09,250m_16_days_EVI,h13v04,2015281104350,1,1307
A2014129,2014-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015281104350,1,129
A2014145,2014-05-25,250m_16_days_blue_reflectance,h13v04,2015287233108,1,172
A2014145,2014-05-25,250m_16_days_MIR_reflectance,h13v04,2015287233108,1,796
A2014145,2014-05-25,250m_16_days_NIR_reflectance,h13v04,2015287233108,1,1314
A2014145,2014-05-25,250m_16_days_pixel_reliability,h13v04,2015287233108,1,0
A2014145,2014-05-25,250m_16_days_red_reflectance,h13v04,2015287233108,1,364
A2014145,2014-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015287233108,1,12210
