# xllcorner: -4875902.98
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.49
# site: 75_6
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2774
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,356
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3413
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2354
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6225
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7463
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3736
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,20497
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,1836
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1679
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,2
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,2282
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,232
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,2051
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,1236
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11662
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6890
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4431
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20501
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,2479
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1533
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2931
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,386
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,3805
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,2759
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5846
