# xllcorner: -4888644.16
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68
# site: 24_30
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,1041
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,306
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,1941
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,1194
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6197
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7400
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3301
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,53533
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,2382
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1421
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,9
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,1243
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,294
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,1563
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,932
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11632
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6919
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4197
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20761
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,2529
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1262
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,1149
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,470
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,1321
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,624
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,11636
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6555
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,5934
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20501
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,3583
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1458
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,36
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,1292
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,442
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,1844
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,1168
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,11670
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5627
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,4738
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,53533
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,2244
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1298
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,63
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,1622
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,299
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,2502
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,1887
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,11935
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5213
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,1153
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,20753
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,1401
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,1068
A2014065,2014-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015276174416,1,76
A2014081,2014-03-22,250m_16_days_blue_reflectance,h13v04,2015276220112,1,1712
A2014081,2014-03-22,250m_16_days_MIR_reflectance,h13v04,2015276220112,1,300
A2014081,2014-03-22,250m_16_days_NIR_reflectance,h13v04,2015276220112,1,2379
A2014081,2014-03-22,250m_16_days_pixel_reliability,h13v04,2015276220112,1,2
A2014081,2014-03-22,250m_16_days_red_reflectance,h13v04,2015276220112,1,1745
A2014081,2014-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015276220112,1,11987
A2014081,2014-03-22,250m_16_days_sun_zenith_angle,h13v04,2015276220112,1,4904
A2014081,2014-03-22,250m_16_days_view_zenith_angle,h13v04,2015276220112,1,2062
A2014081,2014-03-22,250m_16_days_VI_Quality,h13v04,2015276220112,1,20493
A2014081,2014-03-22,250m_16_days_NDVI,h13v04,2015276220112,1,1537
A2014081,2014-03-22,250m_16_days_EVI,h13v04,2015276220112,1,1122
A2014081,2014-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015276220112,1,83
A2014097,2014-04-07,250m_16_days_blue_reflectance,h13v04,2015278233526,1,1799
A2014097,2014-04-07,250m_16_days_MIR_reflectance,h13v04,2015278233526,1,293
A2014097,2014-04-07,250m_16_days_NIR_reflectance,h13v04,2015278233526,1,2632
A2014097,2014-04-07,250m_16_days_pixel_reliability,h13v04,2015278233526,1,2
A2014097,2014-04-07,250m_16_days_red_reflectance,h13v04,2015278233526,1,2020
A2014097,2014-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015278233526,1,-5837
A2014097,2014-04-07,250m_16_days_sun_zenith_angle,h13v04,2015278233526,1,3971
A2014097,2014-04-07,250m_16_days_view_zenith_angle,h13v04,2015278233526,1,754
A2014097,2014-04-07,250m_16_days_VI_Quality,h13v04,2015278233526,1,20493
A2014097,2014-04-07,250m_16_days_NDVI,h13v04,2015278233526,1,1315
A2014097,2014-04-07,250m_16_days_EVI,h13v04,2015278233526,1,1044
A2014097,2014-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015278233526,1,110
A2014113,2014-04-23,250m_16_days_blue_reflectance,h13v04,2015281101019,1,1207
A2014113,2014-04-23,250m_16_days_MIR_reflectance,h13v04,2015281101019,1,342
A2014113,2014-04-23,250m_16_days_NIR_reflectance,h13v04,2015281101019,1,1863
A2014113,2014-04-23,250m_16_days_pixel_reliability,h13v04,2015281101019,1,2
A2014113,2014-04-23,250m_16_days_red_reflectance,h13v04,2015281101019,1,1304
A2014113,2014-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015281101019,1,11564
A2014113,2014-04-23,250m_16_days_sun_zenith_angle,h13v04,2015281101019,1,3499
A2014113,2014-04-23,250m_16_days_view_zenith_angle,h13v04,2015281101019,1,4188
A2014113,2014-04-23,250m_16_days_VI_Quality,h13v04,2015281101019,1,20757
A2014113,2014-04-23,250m_16_days_NDVI,h13v04,2015281101019,1,1765
A2014113,2014-04-23,250m_16_days_EVI,h13v04,2015281101019,1,1061
A2014113,2014-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015281101019,1,120
A2014129,2014-05-09,250m_16_days_blue_reflectance,h13v04,2015281104350,1,745
A2014129,2014-05-09,250m_16_days_MIR_reflectance,h13v04,2015281104350,1,356
A2014129,2014-05-09,250m_16_days_NIR_reflectance,h13v04,2015281104350,1,1885
A2014129,2014-05-09,250m_16_days_pixel_reliability,h13v04,2015281104350,1,3
A2014129,2014-05-09,250m_16_days_red_reflectance,h13v04,2015281104350,1,1042
A2014129,2014-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015281104350,1,12756
A2014129,2014-05-09,250m_16_days_sun_zenith_angle,h13v04,2015281104350,1,3256
A2014129,2014-05-09,250m_16_days_view_zenith_angle,h13v04,2015281104350,1,249
