# xllcorner: -4894667.20
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -68
# site: 24_24
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2136
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,347
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3008
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,1947
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6279
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7492
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3984
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,18449
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,2141
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1773
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,2
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,1765
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,186
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,2125
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,1344
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11699
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6913
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4207
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,18453
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,2251
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1449
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2328
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,325
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,2943
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,1886
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5784
