# xllcorner: -4870111.63
# yllcorner: 5519676.01
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.64
# longitude: -67.63
# site: 61_22
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,3490
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,720
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3999
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,3
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,3554
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,11434
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7286
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3774
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,18450
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,589
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,633
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,1
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,4436
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,434
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,5539
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,4841
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,-5774
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,7179
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,5465
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,53277
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,672
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,856
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,29
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,3600
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,404
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,5223
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,4697
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,11714
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6458
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,4353
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20501
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,530
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,660
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,40
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,3352
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,336
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,4239
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,3785
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,-5605
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5808
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,2319
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,20493
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,565
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,629
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,64
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,3401
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,265
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,2987
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,2364
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,12118
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5508
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,456
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,20493
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,1164
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,1014
A2014065,2014-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015276174416,1,69
A2014081,2014-03-22,250m_16_days_blue_reflectance,h13v04,2015276220112,1,3154
A2014081,2014-03-22,250m_16_days_MIR_reflectance,h13v04,2015276220112,1,473
A2014081,2014-03-22,250m_16_days_NIR_reflectance,h13v04,2015276220112,1,4413
A2014081,2014-03-22,250m_16_days_pixel_reliability,h13v04,2015276220112,1,2
A2014081,2014-03-22,250m_16_days_red_reflectance,h13v04,2015276220112,1,3482
A2014081,2014-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015276220112,1,-5359
A2014081,2014-03-22,250m_16_days_sun_zenith_angle,h13v04,2015276220112,1,4871
A2014081,2014-03-22,250m_16_days_view_zenith_angle,h13v04,2015276220112,1,4450
A2014081,2014-03-22,250m_16_days_VI_Quality,h13v04,2015276220112,1,20497
A2014081,2014-03-22,250m_16_days_NDVI,h13v04,2015276220112,1,1179
A2014081,2014-03-22,250m_16_days_EVI,h13v04,2015276220112,1,1300
A2014081,2014-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015276220112,1,91
A2014097,2014-04-07,250m_16_days_blue_reflectance,h13v04,2015278233526,1,5480
A2014097,2014-04-07,250m_16_days_MIR_reflectance,h13v04,2015278233526,1,496
A2014097,2014-04-07,250m_16_days_NIR_reflectance,h13v04,2015278233526,1,6139
A2014097,2014-04-07,250m_16_days_pixel_reliability,h13v04,2015278233526,1,2
A2014097,2014-04-07,250m_16_days_red_reflectance,h13v04,2015278233526,1,5275
A2014097,2014-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015278233526,1,-5194
A2014097,2014-04-07,250m_16_days_sun_zenith_angle,h13v04,2015278233526,1,4583
