# xllcorner: -4891655.70
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -68
# site: 24_27
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,1964
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,312
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3165
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2236
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6097
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7397
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3292
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,18449
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,1720
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1508
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,9
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,1926
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,178
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,2862
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,2107
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11673
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6915
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4207
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,51229
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,1519
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1260
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2305
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,470
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,3076
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,2122
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5869
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6932
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,4013
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,18453
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,1835
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1569
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,34
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,1616
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,368
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,2269
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,1455
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,11741
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5905
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,4226
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,20497
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,2185
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1482
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,56
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,1443
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,300
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,2240
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,1312
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,11845
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5577
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,3594
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,20493
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,2612
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,1711
A2014065,2014-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015276174416,1,65
A2014081,2014-03-22,250m_16_days_blue_reflectance,h13v04,2015276220112,1,1802
A2014081,2014-03-22,250m_16_days_MIR_reflectance,h13v04,2015276220112,1,340
A2014081,2014-03-22,250m_16_days_NIR_reflectance,h13v04,2015276220112,1,2801
A2014081,2014-03-22,250m_16_days_pixel_reliability,h13v04,2015276220112,1,2
A2014081,2014-03-22,250m_16_days_red_reflectance,h13v04,2015276220112,1,1914
A2014081,2014-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015276220112,1,11809
A2014081,2014-03-22,250m_16_days_sun_zenith_angle,h13v04,2015276220112,1,4902
A2014081,2014-03-22,250m_16_days_view_zenith_angle,h13v04,2015276220112,1,2072
A2014081,2014-03-22,250m_16_days_VI_Quality,h13v04,2015276220112,1,18445
A2014081,2014-03-22,250m_16_days_NDVI,h13v04,2015276220112,1,1881
