# xllcorner: -4912736.38
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -68
# site: 24_6
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2503
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,218
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,2481
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2058
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,11545
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7070
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,4788
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,20501
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,931
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,727
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,15
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,4625
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,286
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,5000
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,4324
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,-5764
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,7174
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,5550
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20761
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,725
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,874
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,29
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2397
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,243
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,3440
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,2514
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5678
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6391
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,664
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20757
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,1555
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1451
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,46
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,3620
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,499
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,4395
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,3071
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,-5455
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,6149
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,5539
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,20761
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,1773
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1895
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,61
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,1940
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,244
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,2346
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
A2014065,2014-03-06,250m_16_days_red_reflectance,h13v04,2015276174416,1,1731
A2014065,2014-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015276174416,1,11776
A2014065,2014-03-06,250m_16_days_sun_zenith_angle,h13v04,2015276174416,1,5190
A2014065,2014-03-06,250m_16_days_view_zenith_angle,h13v04,2015276174416,1,1218
A2014065,2014-03-06,250m_16_days_VI_Quality,h13v04,2015276174416,1,20493
A2014065,2014-03-06,250m_16_days_NDVI,h13v04,2015276174416,1,1508
A2014065,2014-03-06,250m_16_days_EVI,h13v04,2015276174416,1,1092
