# xllcorner: -4899763.68
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68
# site: 24_19
# product: MOD13Q1
# start: 2014-01-01
# end: 2014-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2014001,2014-01-01,250m_16_days_blue_reflectance,h13v04,2015272061146,1,2388
A2014001,2014-01-01,250m_16_days_MIR_reflectance,h13v04,2015272061146,1,452
A2014001,2014-01-01,250m_16_days_NIR_reflectance,h13v04,2015272061146,1,3266
A2014001,2014-01-01,250m_16_days_pixel_reliability,h13v04,2015272061146,1,2
A2014001,2014-01-01,250m_16_days_red_reflectance,h13v04,2015272061146,1,2252
A2014001,2014-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015272061146,1,-6236
A2014001,2014-01-01,250m_16_days_sun_zenith_angle,h13v04,2015272061146,1,7487
A2014001,2014-01-01,250m_16_days_view_zenith_angle,h13v04,2015272061146,1,3975
A2014001,2014-01-01,250m_16_days_VI_Quality,h13v04,2015272061146,1,18449
A2014001,2014-01-01,250m_16_days_NDVI,h13v04,2015272061146,1,1837
A2014001,2014-01-01,250m_16_days_EVI,h13v04,2015272061146,1,1633
A2014001,2014-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015272061146,1,2
A2014017,2014-01-17,250m_16_days_blue_reflectance,h13v04,2015273225942,1,2145
A2014017,2014-01-17,250m_16_days_MIR_reflectance,h13v04,2015273225942,1,159
A2014017,2014-01-17,250m_16_days_NIR_reflectance,h13v04,2015273225942,1,3097
A2014017,2014-01-17,250m_16_days_pixel_reliability,h13v04,2015273225942,1,2
A2014017,2014-01-17,250m_16_days_red_reflectance,h13v04,2015273225942,1,2384
A2014017,2014-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015273225942,1,11659
A2014017,2014-01-17,250m_16_days_sun_zenith_angle,h13v04,2015273225942,1,6906
A2014017,2014-01-17,250m_16_days_view_zenith_angle,h13v04,2015273225942,1,4226
A2014017,2014-01-17,250m_16_days_VI_Quality,h13v04,2015273225942,1,20501
A2014017,2014-01-17,250m_16_days_NDVI,h13v04,2015273225942,1,1300
A2014017,2014-01-17,250m_16_days_EVI,h13v04,2015273225942,1,1151
A2014017,2014-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015273225942,1,24
A2014033,2014-02-02,250m_16_days_blue_reflectance,h13v04,2015274231452,1,2552
A2014033,2014-02-02,250m_16_days_MIR_reflectance,h13v04,2015274231452,1,494
A2014033,2014-02-02,250m_16_days_NIR_reflectance,h13v04,2015274231452,1,3442
A2014033,2014-02-02,250m_16_days_pixel_reliability,h13v04,2015274231452,1,2
A2014033,2014-02-02,250m_16_days_red_reflectance,h13v04,2015274231452,1,2523
A2014033,2014-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015274231452,1,-5853
A2014033,2014-02-02,250m_16_days_sun_zenith_angle,h13v04,2015274231452,1,6924
A2014033,2014-02-02,250m_16_days_view_zenith_angle,h13v04,2015274231452,1,4003
A2014033,2014-02-02,250m_16_days_VI_Quality,h13v04,2015274231452,1,20501
A2014033,2014-02-02,250m_16_days_NDVI,h13v04,2015274231452,1,1540
A2014033,2014-02-02,250m_16_days_EVI,h13v04,2015274231452,1,1439
A2014033,2014-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015274231452,1,34
A2014049,2014-02-18,250m_16_days_blue_reflectance,h13v04,2015274231449,1,2542
A2014049,2014-02-18,250m_16_days_MIR_reflectance,h13v04,2015274231449,1,505
A2014049,2014-02-18,250m_16_days_NIR_reflectance,h13v04,2015274231449,1,2994
A2014049,2014-02-18,250m_16_days_pixel_reliability,h13v04,2015274231449,1,2
A2014049,2014-02-18,250m_16_days_red_reflectance,h13v04,2015274231449,1,2030
A2014049,2014-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015274231449,1,-5748
A2014049,2014-02-18,250m_16_days_sun_zenith_angle,h13v04,2015274231449,1,5815
A2014049,2014-02-18,250m_16_days_view_zenith_angle,h13v04,2015274231449,1,2521
A2014049,2014-02-18,250m_16_days_VI_Quality,h13v04,2015274231449,1,18445
A2014049,2014-02-18,250m_16_days_NDVI,h13v04,2015274231449,1,1918
A2014049,2014-02-18,250m_16_days_EVI,h13v04,2015274231449,1,1604
A2014049,2014-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015274231449,1,64
A2014065,2014-03-06,250m_16_days_blue_reflectance,h13v04,2015276174416,1,3516
A2014065,2014-03-06,250m_16_days_MIR_reflectance,h13v04,2015276174416,1,428
A2014065,2014-03-06,250m_16_days_NIR_reflectance,h13v04,2015276174416,1,3484
A2014065,2014-03-06,250m_16_days_pixel_reliability,h13v04,2015276174416,1,2
