# xllcorner: -4891655.70
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -68
# site: 24_27
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2005
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,191
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,2943
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,1896
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6016
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,6007
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,809
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20497
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2163
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1763
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1733
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,317
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3976
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2900
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6131
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5364
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2586
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,18445
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,1564
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1593
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1100
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,1922
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,2541
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,1
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1622
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,10690
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,4424
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,5969
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,2061
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2207
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1638
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,94
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1456
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,208
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,2682
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1654
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,11189
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,3884
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,2127
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20493
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,2370
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,1792
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,109
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,1013
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,344
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,2574
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,2
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,1548
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11808
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3351
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,312
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,20493
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,2489
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,1816
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,183
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,518
A2000129,2000-05-08,250m_16_days_NIR_reflectance,h13v04,2015137052318,1,1293
A2000129,2000-05-08,250m_16_days_pixel_reliability,h13v04,2015137052318,1,1
A2000129,2000-05-08,250m_16_days_red_reflectance,h13v04,2015137052318,1,207
A2000129,2000-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015137052318,1,-5454
A2000129,2000-05-08,250m_16_days_sun_zenith_angle,h13v04,2015137052318,1,3220
A2000129,2000-05-08,250m_16_days_view_zenith_angle,h13v04,2015137052318,1,4011
A2000129,2000-05-08,250m_16_days_VI_Quality,h13v04,2015137052318,1,2445
A2000129,2000-05-08,250m_16_days_NDVI,h13v04,2015137052318,1,7240
A2000129,2000-05-08,250m_16_days_EVI,h13v04,2015137052318,1,2432
A2000129,2000-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015137052318,1,140
A2000145,2000-05-24,250m_16_days_blue_reflectance,h13v04,2015137095040,1,119
A2000145,2000-05-24,250m_16_days_MIR_reflectance,h13v04,2015137095040,1,1337
A2000145,2000-05-24,250m_16_days_NIR_reflectance,h13v04,2015137095040,1,1369
A2000145,2000-05-24,250m_16_days_pixel_reliability,h13v04,2015137095040,1,0
A2000145,2000-05-24,250m_16_days_red_reflectance,h13v04,2015137095040,1,236
A2000145,2000-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015137095040,1,11557
A2000145,2000-05-24,250m_16_days_sun_zenith_angle,h13v04,2015137095040,1,2737
A2000145,2000-05-24,250m_16_days_view_zenith_angle,h13v04,2015137095040,1,2118
A2000145,2000-05-24,250m_16_days_VI_Quality,h13v04,2015137095040,1,4160
A2000145,2000-05-24,250m_16_days_NDVI,h13v04,2015137095040,1,7059
A2000145,2000-05-24,250m_16_days_EVI,h13v04,2015137095040,1,2381
A2000145,2000-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015137095040,1,157
A2000161,2000-06-09,250m_16_days_blue_reflectance,h13v04,2015137044445,1,160
A2000161,2000-06-09,250m_16_days_MIR_reflectance,h13v04,2015137044445,1,1243
A2000161,2000-06-09,250m_16_days_NIR_reflectance,h13v04,2015137044445,1,2099
A2000161,2000-06-09,250m_16_days_pixel_reliability,h13v04,2015137044445,1,0
A2000161,2000-06-09,250m_16_days_red_reflectance,h13v04,2015137044445,1,295
A2000161,2000-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015137044445,1,11815
A2000161,2000-06-09,250m_16_days_sun_zenith_angle,h13v04,2015137044445,1,2725
A2000161,2000-06-09,250m_16_days_view_zenith_angle,h13v04,2015137044445,1,285
