# xllcorner: -4908334.90
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.87
# site: 37_1
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2062
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,97
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,2657
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,1868
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6428
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5979
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,673
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,18445
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,1743
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1358
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1902
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,1399
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3076
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,1946
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,11077
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5285
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,5640
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20497
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,2250
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1880
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,71
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1592
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,1889
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,3393
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,2283
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5934
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,4686
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,3879
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,20493
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,1955
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1770
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,92
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1914
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,193
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,2988
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1562
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,11309
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,3857
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,2264
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20493
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,3134
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,2450
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,109
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,1867
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,308
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,2775
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,2
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,1282
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11188
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3324
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,467
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,18445
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,3680
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,2655
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,207
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,1221
