# xllcorner: -4882852.74
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.53
# site: 71_2
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,3256
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,216
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,4588
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,3671
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-5835
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5974
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,457
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20493
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,1110
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1255
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2900
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,530
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,4293
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2777
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-5814
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5323
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,4949
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20497
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,2144
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,2220
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,78
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,2776
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,413
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,4560
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,3556
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5988
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5000
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,3031
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,20493
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,1237
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1385
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,83
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,2139
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,1728
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,3349
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,2119
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,-5410
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,4131
