# xllcorner: -4886327.62
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.58
# site: 66_2
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2159
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,4
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,3190
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,2141
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-5971
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5975
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,492
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20493
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,1967
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1710
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2240
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,315
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3545
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2235
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-5984
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5331
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2319
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20493
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,2266
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,2075
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1584
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,1888
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,3063
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1960
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5907
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,4680
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,3755
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,20493
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2195
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1835
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,92
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1944
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,299
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,3406
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,2055
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,-5880
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,4080
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,3763
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20493
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,2473
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,2184
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,108
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,1338
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,258
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,2854
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,2
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,1591
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11686
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3321
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,637
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,20753
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,2841
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,2185
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,171
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,1557
A2000129,2000-05-08,250m_16_days_NIR_reflectance,h13v04,2015137052318,1,1826
A2000129,2000-05-08,250m_16_days_pixel_reliability,h13v04,2015137052318,1,1
A2000129,2000-05-08,250m_16_days_red_reflectance,h13v04,2015137052318,1,362
A2000129,2000-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015137052318,1,11225
A2000129,2000-05-08,250m_16_days_sun_zenith_angle,h13v04,2015137052318,1,2950
A2000129,2000-05-08,250m_16_days_view_zenith_angle,h13v04,2015137052318,1,2375
A2000129,2000-05-08,250m_16_days_VI_Quality,h13v04,2015137052318,1,4229
A2000129,2000-05-08,250m_16_days_NDVI,h13v04,2015137052318,1,6691
A2000129,2000-05-08,250m_16_days_EVI,h13v04,2015137052318,1,2878
A2000129,2000-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015137052318,1,141
A2000145,2000-05-24,250m_16_days_blue_reflectance,h13v04,2015137095040,1,114
A2000145,2000-05-24,250m_16_days_MIR_reflectance,h13v04,2015137095040,1,1339
A2000145,2000-05-24,250m_16_days_NIR_reflectance,h13v04,2015137095040,1,1716
A2000145,2000-05-24,250m_16_days_pixel_reliability,h13v04,2015137095040,1,0
A2000145,2000-05-24,250m_16_days_red_reflectance,h13v04,2015137095040,1,252
A2000145,2000-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015137095040,1,11492
A2000145,2000-05-24,250m_16_days_sun_zenith_angle,h13v04,2015137095040,1,2707
A2000145,2000-05-24,250m_16_days_view_zenith_angle,h13v04,2015137095040,1,2411
A2000145,2000-05-24,250m_16_days_VI_Quality,h13v04,2015137095040,1,4160
A2000145,2000-05-24,250m_16_days_NDVI,h13v04,2015137095040,1,7439
A2000145,2000-05-24,250m_16_days_EVI,h13v04,2015137095040,1,2958
A2000145,2000-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015137095040,1,157
A2000161,2000-06-09,250m_16_days_blue_reflectance,h13v04,2015137044445,1,123
A2000161,2000-06-09,250m_16_days_MIR_reflectance,h13v04,2015137044445,1,1240
