# xllcorner: -4875208.06
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.41
# site: 83_1
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2010
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,110
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,3211
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,1834
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-5623
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5972
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,386
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20493
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2729
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,2288
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2623
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,380
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3790
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2210
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6177
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5327
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2227
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20493
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,2633
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,2468
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,2180
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,321
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,3554
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1976
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5993
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,4996
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,2975
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,20493
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2853
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,2540
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,83
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1691
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,-1000
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,3114
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,2018
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,11300
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,3853
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,2503
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20541
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,2135
