# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2471
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,144
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,2156
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,1385
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6398
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,6011
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,826
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20497
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2177
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1423
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2824
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,355
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3025
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2228
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6049
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5368
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2595
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20493
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,1517
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1306
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,3602
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,1892
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,3502
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,3
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,3016
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5925
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,4717
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,3965
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,4366
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,745
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,735
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,92
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1500
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,358
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,2139
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1311
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,-5768
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,4119
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,3974
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20493
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,2400
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,1539
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,108
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,1402
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,812
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,1795
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,3
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,1021
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,-5667
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3605
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,3954
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,4158
