# xllcorner: -4886559.24
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68
# site: 24_32
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,1291
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,155
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,2036
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,1132
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6335
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,6011
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,826
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20497
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2853
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1716
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1388
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,297
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,2651
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,1390
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6029
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5369
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2595
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20493
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,3120
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,2245
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1509
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,357
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,2791
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,3
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1696
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5964
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5054
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,1671
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,4366
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2440
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1889
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,81
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,888
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,208
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,2144
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1039
