# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2281
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,203
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,3117
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,2043
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6080
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,6006
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,808
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20497
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2081
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1771
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2126
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,1054
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3447
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2410
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,11351
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5515
