# xllcorner: -4876366.32
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -67.8
# site: 44_28
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2607
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,131
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,4901
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,4158
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6430
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,6004
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,691
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,20497
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,820
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,974
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2455
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,295
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,4735
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,3920
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6075
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5360
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2484
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,18445
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,941
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1092
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,2352
