# xllcorner: -4880767.84
# yllcorner: 5519676.01
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.64
# longitude: -67.78
# site: 46_22
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,933
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,125
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,1452
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,766
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6125
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5998
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,663
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,18445
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,3092
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1403
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1458
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,1403
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,1966
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,1385
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,11120
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5305
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,5629
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,18449
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,1733
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1087
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,71
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1422
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,282
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,1953
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1028
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-6227
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5040
