# xllcorner: -4864088.52
# yllcorner: 5520834.33
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.65
# longitude: -67.56
# site: 68_23
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,2136
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,63
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,4553
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,2954
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-5703
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5995
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,530
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,18445
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2130
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,2283
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,2362
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,277
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,4547
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2591
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-6128
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5351
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2346
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,18445
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,2740
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,2853
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,74
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,2776
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,240
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,2991
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1946
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5959
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5020
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,3077
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,18445
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2116
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1749
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,83
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,2285
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,276
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,3947
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,2121
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,-5847
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,4100
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,3782
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,18445
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,3009
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,2841
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,108
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,2343
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,228
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,3709
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,2
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,2043
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11425
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3341
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,601
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,18445
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,2896
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,2644
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,1249
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,1572
A2000129,2000-05-08,250m_16_days_NIR_reflectance,h13v04,2015137052318,1,2734
A2000129,2000-05-08,250m_16_days_pixel_reliability,h13v04,2015137052318,1,2
A2000129,2000-05-08,250m_16_days_red_reflectance,h13v04,2015137052318,1,1321
A2000129,2000-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015137052318,1,11379
A2000129,2000-05-08,250m_16_days_sun_zenith_angle,h13v04,2015137052318,1,2971
A2000129,2000-05-08,250m_16_days_view_zenith_angle,h13v04,2015137052318,1,2319
A2000129,2000-05-08,250m_16_days_VI_Quality,h13v04,2015137052318,1,18445
A2000129,2000-05-08,250m_16_days_NDVI,h13v04,2015137052318,1,3484
A2000129,2000-05-08,250m_16_days_EVI,h13v04,2015137052318,1,2513
A2000129,2000-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015137052318,1,141
A2000145,2000-05-24,250m_16_days_blue_reflectance,h13v04,2015137095040,1,179
A2000145,2000-05-24,250m_16_days_MIR_reflectance,h13v04,2015137095040,1,1337
A2000145,2000-05-24,250m_16_days_NIR_reflectance,h13v04,2015137095040,1,1943
A2000145,2000-05-24,250m_16_days_pixel_reliability,h13v04,2015137095040,1,0
A2000145,2000-05-24,250m_16_days_red_reflectance,h13v04,2015137095040,1,296
A2000145,2000-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015137095040,1,11441
A2000145,2000-05-24,250m_16_days_sun_zenith_angle,h13v04,2015137095040,1,2727
A2000145,2000-05-24,250m_16_days_view_zenith_angle,h13v04,2015137095040,1,2365
A2000145,2000-05-24,250m_16_days_VI_Quality,h13v04,2015137095040,1,2172
A2000145,2000-05-24,250m_16_days_NDVI,h13v04,2015137095040,1,7355
A2000145,2000-05-24,250m_16_days_EVI,h13v04,2015137095040,1,3327
A2000145,2000-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015137095040,1,157
A2000161,2000-06-09,250m_16_days_blue_reflectance,h13v04,2015137044445,1,165
A2000161,2000-06-09,250m_16_days_MIR_reflectance,h13v04,2015137044445,1,1237
A2000161,2000-06-09,250m_16_days_NIR_reflectance,h13v04,2015137044445,1,2433
A2000161,2000-06-09,250m_16_days_pixel_reliability,h13v04,2015137044445,1,0
A2000161,2000-06-09,250m_16_days_red_reflectance,h13v04,2015137044445,1,332
A2000161,2000-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015137044445,1,11673
A2000161,2000-06-09,250m_16_days_sun_zenith_angle,h13v04,2015137044445,1,2712
A2000161,2000-06-09,250m_16_days_view_zenith_angle,h13v04,2015137044445,1,576
A2000161,2000-06-09,250m_16_days_VI_Quality,h13v04,2015137044445,1,2112
A2000161,2000-06-09,250m_16_days_NDVI,h13v04,2015137044445,1,7598
A2000161,2000-06-09,250m_16_days_EVI,h13v04,2015137044445,1,3983
A2000161,2000-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015137044445,1,175
A2000177,2000-06-25,250m_16_days_blue_reflectance,h13v04,2015138071638,1,150
A2000177,2000-06-25,250m_16_days_MIR_reflectance,h13v04,2015138071638,1,1346
A2000177,2000-06-25,250m_16_days_NIR_reflectance,h13v04,2015138071638,1,2178
A2000177,2000-06-25,250m_16_days_pixel_reliability,h13v04,2015138071638,1,0
A2000177,2000-06-25,250m_16_days_red_reflectance,h13v04,2015138071638,1,205
A2000177,2000-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015138071638,1,11554
A2000177,2000-06-25,250m_16_days_sun_zenith_angle,h13v04,2015138071638,1,2663
A2000177,2000-06-25,250m_16_days_view_zenith_angle,h13v04,2015138071638,1,3144
A2000177,2000-06-25,250m_16_days_VI_Quality,h13v04,2015138071638,1,2112
A2000177,2000-06-25,250m_16_days_NDVI,h13v04,2015138071638,1,8279
A2000177,2000-06-25,250m_16_days_EVI,h13v04,2015138071638,1,4015
A2000177,2000-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015138071638,1,180
A2000193,2000-07-11,250m_16_days_blue_reflectance,h13v04,2015138075322,1,340
A2000193,2000-07-11,250m_16_days_MIR_reflectance,h13v04,2015138075322,1,727
A2000193,2000-07-11,250m_16_days_NIR_reflectance,h13v04,2015138075322,1,3035
A2000193,2000-07-11,250m_16_days_pixel_reliability,h13v04,2015138075322,1,0
A2000193,2000-07-11,250m_16_days_red_reflectance,h13v04,2015138075322,1,361
A2000193,2000-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015138075322,1,-4840
A2000193,2000-07-11,250m_16_days_sun_zenith_angle,h13v04,2015138075322,1,3195
A2000193,2000-07-11,250m_16_days_view_zenith_angle,h13v04,2015138075322,1,4372
A2000193,2000-07-11,250m_16_days_VI_Quality,h13v04,2015138075322,1,2172
A2000193,2000-07-11,250m_16_days_NDVI,h13v04,2015138075322,1,7873
A2000193,2000-07-11,250m_16_days_EVI,h13v04,2015138075322,1,5284
A2000193,2000-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015138075322,1,197
A2000209,2000-07-27,250m_16_days_blue_reflectance,h13v04,2015138080705,1,218
A2000209,2000-07-27,250m_16_days_MIR_reflectance,h13v04,2015138080705,1,349
A2000209,2000-07-27,250m_16_days_NIR_reflectance,h13v04,2015138080705,1,2545
A2000209,2000-07-27,250m_16_days_pixel_reliability,h13v04,2015138080705,1,0
A2000209,2000-07-27,250m_16_days_red_reflectance,h13v04,2015138080705,1,276
A2000209,2000-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015138080705,1,11845
A2000209,2000-07-27,250m_16_days_sun_zenith_angle,h13v04,2015138080705,1,3255
A2000209,2000-07-27,250m_16_days_view_zenith_angle,h13v04,2015138080705,1,1425
A2000209,2000-07-27,250m_16_days_VI_Quality,h13v04,2015138080705,1,2112
A2000209,2000-07-27,250m_16_days_NDVI,h13v04,2015138080705,1,8043
A2000209,2000-07-27,250m_16_days_EVI,h13v04,2015138080705,1,4514
A2000209,2000-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015138080705,1,214
A2000225,2000-08-12,250m_16_days_blue_reflectance,h13v04,2015138072411,1,273
A2000225,2000-08-12,250m_16_days_MIR_reflectance,h13v04,2015138072411,1,472
A2000225,2000-08-12,250m_16_days_NIR_reflectance,h13v04,2015138072411,1,2890
A2000225,2000-08-12,250m_16_days_pixel_reliability,h13v04,2015138072411,1,0
A2000225,2000-08-12,250m_16_days_red_reflectance,h13v04,2015138072411,1,317
A2000225,2000-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015138072411,1,-5656
A2000225,2000-08-12,250m_16_days_sun_zenith_angle,h13v04,2015138072411,1,4081
A2000225,2000-08-12,250m_16_days_view_zenith_angle,h13v04,2015138072411,1,3734
A2000225,2000-08-12,250m_16_days_VI_Quality,h13v04,2015138072411,1,2172
A2000225,2000-08-12,250m_16_days_NDVI,h13v04,2015138072411,1,8023
A2000225,2000-08-12,250m_16_days_EVI,h13v04,2015138072411,1,5047
A2000225,2000-08-12,250m_16_days_composite_day_of_the_year,h13v04,2015138072411,1,236
A2000241,2000-08-28,250m_16_days_blue_reflectance,h13v04,2015138080708,1,184
A2000241,2000-08-28,250m_16_days_MIR_reflectance,h13v04,2015138080708,1,1028
A2000241,2000-08-28,250m_16_days_NIR_reflectance,h13v04,2015138080708,1,2708
A2000241,2000-08-28,250m_16_days_pixel_reliability,h13v04,2015138080708,1,0
A2000241,2000-08-28,250m_16_days_red_reflectance,h13v04,2015138080708,1,300
A2000241,2000-08-28,250m_16_days_relative_azimuth_angle,h13v04,2015138080708,1,-6096
A2000241,2000-08-28,250m_16_days_sun_zenith_angle,h13v04,2015138080708,1,4472
A2000241,2000-08-28,250m_16_days_view_zenith_angle,h13v04,2015138080708,1,2153
A2000241,2000-08-28,250m_16_days_VI_Quality,h13v04,2015138080708,1,2112
A2000241,2000-08-28,250m_16_days_NDVI,h13v04,2015138080708,1,8005
A2000241,2000-08-28,250m_16_days_EVI,h13v04,2015138080708,1,4585
A2000241,2000-08-28,250m_16_days_composite_day_of_the_year,h13v04,2015138080708,1,250
A2000257,2000-09-13,250m_16_days_blue_reflectance,h13v04,2015139073400,1,293
A2000257,2000-09-13,250m_16_days_MIR_reflectance,h13v04,2015139073400,1,568
A2000257,2000-09-13,250m_16_days_NIR_reflectance,h13v04,2015139073400,1,2946
A2000257,2000-09-13,250m_16_days_pixel_reliability,h13v04,2015139073400,1,1
A2000257,2000-09-13,250m_16_days_red_reflectance,h13v04,2015139073400,1,669
A2000257,2000-09-13,250m_16_days_relative_azimuth_angle,h13v04,2015139073400,1,-6279
A2000257,2000-09-13,250m_16_days_sun_zenith_angle,h13v04,2015139073400,1,5321
A2000257,2000-09-13,250m_16_days_view_zenith_angle,h13v04,2015139073400,1,4917
A2000257,2000-09-13,250m_16_days_VI_Quality,h13v04,2015139073400,1,2116
A2000257,2000-09-13,250m_16_days_NDVI,h13v04,2015139073400,1,6298
A2000257,2000-09-13,250m_16_days_EVI,h13v04,2015139073400,1,3856
A2000257,2000-09-13,250m_16_days_composite_day_of_the_year,h13v04,2015139073400,1,270
A2000273,2000-09-29,250m_16_days_blue_reflectance,h13v04,2015139075623,1,271
A2000273,2000-09-29,250m_16_days_MIR_reflectance,h13v04,2015139075623,1,263
A2000273,2000-09-29,250m_16_days_NIR_reflectance,h13v04,2015139075623,1,2129
A2000273,2000-09-29,250m_16_days_pixel_reliability,h13v04,2015139075623,1,0
A2000273,2000-09-29,250m_16_days_red_reflectance,h13v04,2015139075623,1,264
A2000273,2000-09-29,250m_16_days_relative_azimuth_angle,h13v04,2015139075623,1,10754
A2000273,2000-09-29,250m_16_days_sun_zenith_angle,h13v04,2015139075623,1,5353
A2000273,2000-09-29,250m_16_days_view_zenith_angle,h13v04,2015139075623,1,3152
A2000273,2000-09-29,250m_16_days_VI_Quality,h13v04,2015139075623,1,2112
A2000273,2000-09-29,250m_16_days_NDVI,h13v04,2015139075623,1,7793
A2000273,2000-09-29,250m_16_days_EVI,h13v04,2015139075623,1,3991
A2000273,2000-09-29,250m_16_days_composite_day_of_the_year,h13v04,2015139075623,1,276
A2000289,2000-10-15,250m_16_days_blue_reflectance,h13v04,2015139084558,1,127
A2000289,2000-10-15,250m_16_days_MIR_reflectance,h13v04,2015139084558,1,1240
A2000289,2000-10-15,250m_16_days_NIR_reflectance,h13v04,2015139084558,1,2201
A2000289,2000-10-15,250m_16_days_pixel_reliability,h13v04,2015139084558,1,0
A2000289,2000-10-15,250m_16_days_red_reflectance,h13v04,2015139084558,1,209
A2000289,2000-10-15,250m_16_days_relative_azimuth_angle,h13v04,2015139084558,1,-6961
A2000289,2000-10-15,250m_16_days_sun_zenith_angle,h13v04,2015139084558,1,6120
A2000289,2000-10-15,250m_16_days_view_zenith_angle,h13v04,2015139084558,1,383
A2000289,2000-10-15,250m_16_days_VI_Quality,h13v04,2015139084558,1,2116
A2000289,2000-10-15,250m_16_days_NDVI,h13v04,2015139084558,1,8265
A2000289,2000-10-15,250m_16_days_EVI,h13v04,2015139084558,1,3983
A2000289,2000-10-15,250m_16_days_composite_day_of_the_year,h13v04,2015139084558,1,296
A2000305,2000-10-31,250m_16_days_blue_reflectance,h13v04,2015139075220,1,87
A2000305,2000-10-31,250m_16_days_MIR_reflectance,h13v04,2015139075220,1,-1000
A2000305,2000-10-31,250m_16_days_NIR_reflectance,h13v04,2015139075220,1,2345
A2000305,2000-10-31,250m_16_days_pixel_reliability,h13v04,2015139075220,1,0
A2000305,2000-10-31,250m_16_days_red_reflectance,h13v04,2015139075220,1,234
A2000305,2000-10-31,250m_16_days_relative_azimuth_angle,h13v04,2015139075220,1,-7087
A2000305,2000-10-31,250m_16_days_sun_zenith_angle,h13v04,2015139075220,1,6435
A2000305,2000-10-31,250m_16_days_view_zenith_angle,h13v04,2015139075220,1,1379
A2000305,2000-10-31,250m_16_days_VI_Quality,h13v04,2015139075220,1,2172
A2000305,2000-10-31,250m_16_days_NDVI,h13v04,2015139075220,1,8185
A2000305,2000-10-31,250m_16_days_EVI,h13v04,2015139075220,1,4029
A2000305,2000-10-31,250m_16_days_composite_day_of_the_year,h13v04,2015139075220,1,305
A2000321,2000-11-16,250m_16_days_blue_reflectance,h13v04,2015139221929,1,1981
A2000321,2000-11-16,250m_16_days_MIR_reflectance,h13v04,2015139221929,1,98
A2000321,2000-11-16,250m_16_days_NIR_reflectance,h13v04,2015139221929,1,3790
A2000321,2000-11-16,250m_16_days_pixel_reliability,h13v04,2015139221929,1,2
A2000321,2000-11-16,250m_16_days_red_reflectance,h13v04,2015139221929,1,1972
A2000321,2000-11-16,250m_16_days_relative_azimuth_angle,h13v04,2015139221929,1,10608
A2000321,2000-11-16,250m_16_days_sun_zenith_angle,h13v04,2015139221929,1,7043
A2000321,2000-11-16,250m_16_days_view_zenith_angle,h13v04,2015139221929,1,4909
A2000321,2000-11-16,250m_16_days_VI_Quality,h13v04,2015139221929,1,18453
A2000321,2000-11-16,250m_16_days_NDVI,h13v04,2015139221929,1,3155
A2000321,2000-11-16,250m_16_days_EVI,h13v04,2015139221929,1,2883
A2000321,2000-11-16,250m_16_days_composite_day_of_the_year,h13v04,2015139221929,1,329
A2000337,2000-12-02,250m_16_days_blue_reflectance,h13v04,2015140093436,1,455
A2000337,2000-12-02,250m_16_days_MIR_reflectance,h13v04,2015140093436,1,185
A2000337,2000-12-02,250m_16_days_NIR_reflectance,h13v04,2015140093436,1,3146
A2000337,2000-12-02,250m_16_days_pixel_reliability,h13v04,2015140093436,1,2
A2000337,2000-12-02,250m_16_days_red_reflectance,h13v04,2015140093436,1,876
A2000337,2000-12-02,250m_16_days_relative_azimuth_angle,h13v04,2015140093436,1,10800
A2000337,2000-12-02,250m_16_days_sun_zenith_angle,h13v04,2015140093436,1,7264
A2000337,2000-12-02,250m_16_days_view_zenith_angle,h13v04,2015140093436,1,4888
A2000337,2000-12-02,250m_16_days_VI_Quality,h13v04,2015140093436,1,18453
A2000337,2000-12-02,250m_16_days_NDVI,h13v04,2015140093436,1,5643
A2000337,2000-12-02,250m_16_days_EVI,h13v04,2015140093436,1,4047
A2000337,2000-12-02,250m_16_days_composite_day_of_the_year,h13v04,2015140093436,1,345
A2000353,2000-12-18,250m_16_days_blue_reflectance,h13v04,2018222145719,1,1548
A2000353,2000-12-18,250m_16_days_MIR_reflectance,h13v04,2018222145719,1,271
A2000353,2000-12-18,250m_16_days_NIR_reflectance,h13v04,2018222145719,1,4485
A2000353,2000-12-18,250m_16_days_pixel_reliability,h13v04,2018222145719,1,2
A2000353,2000-12-18,250m_16_days_red_reflectance,h13v04,2018222145719,1,2035
A2000353,2000-12-18,250m_16_days_relative_azimuth_angle,h13v04,2018222145719,1,-6714
A2000353,2000-12-18,250m_16_days_sun_zenith_angle,h13v04,2018222145719,1,7476
A2000353,2000-12-18,250m_16_days_view_zenith_angle,h13v04,2018222145719,1,4401
A2000353,2000-12-18,250m_16_days_VI_Quality,h13v04,2018222145719,1,18457
A2000353,2000-12-18,250m_16_days_NDVI,h13v04,2018222145719,1,3757
A2000353,2000-12-18,250m_16_days_EVI,h13v04,2018222145719,1,3162
A2000353,2000-12-18,250m_16_days_composite_day_of_the_year,h13v04,2018222145719,1,357
