# xllcorner: -4906713.38
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.86
# site: 38_2
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,1697
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,157
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,2038
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,2
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,868
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,-6353
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5980
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,663
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,18445
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,4026
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,2266
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,56
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1811
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,1707
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3655
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,1796
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,-5746
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5659
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,5520
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20497
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,3410
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,3007
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,71
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1973
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,301
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,2884
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,1567
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-5977
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5022
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,1525
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,18445
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,2958
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,2278
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,81
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1771
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,758
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,3272
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1686
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,11540
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,4127
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,1352
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,18445
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,3198
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,2650
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,102
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,1100
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,397
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,3005
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,3
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,1258
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11077
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3325
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,467
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,3094
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,4098
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,3062
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,279
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,1217
A2000129,2000-05-08,250m_16_days_NIR_reflectance,h13v04,2015137052318,1,2101
A2000129,2000-05-08,250m_16_days_pixel_reliability,h13v04,2015137052318,1,1
A2000129,2000-05-08,250m_16_days_red_reflectance,h13v04,2015137052318,1,489
A2000129,2000-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015137052318,1,10992
A2000129,2000-05-08,250m_16_days_sun_zenith_angle,h13v04,2015137052318,1,2954
A2000129,2000-05-08,250m_16_days_view_zenith_angle,h13v04,2015137052318,1,397
A2000129,2000-05-08,250m_16_days_VI_Quality,h13v04,2015137052318,1,2237
A2000129,2000-05-08,250m_16_days_NDVI,h13v04,2015137052318,1,6223
A2000129,2000-05-08,250m_16_days_EVI,h13v04,2015137052318,1,3113
A2000129,2000-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015137052318,1,143
A2000145,2000-05-24,250m_16_days_blue_reflectance,h13v04,2015137095040,1,153
A2000145,2000-05-24,250m_16_days_MIR_reflectance,h13v04,2015137095040,1,1337
A2000145,2000-05-24,250m_16_days_NIR_reflectance,h13v04,2015137095040,1,2001
A2000145,2000-05-24,250m_16_days_pixel_reliability,h13v04,2015137095040,1,0
A2000145,2000-05-24,250m_16_days_red_reflectance,h13v04,2015137095040,1,292
A2000145,2000-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015137095040,1,11430
A2000145,2000-05-24,250m_16_days_sun_zenith_angle,h13v04,2015137095040,1,2710
A2000145,2000-05-24,250m_16_days_view_zenith_angle,h13v04,2015137095040,1,2265
A2000145,2000-05-24,250m_16_days_VI_Quality,h13v04,2015137095040,1,2172
A2000145,2000-05-24,250m_16_days_NDVI,h13v04,2015137095040,1,7453
A2000145,2000-05-24,250m_16_days_EVI,h13v04,2015137095040,1,3389
A2000145,2000-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015137095040,1,157
A2000161,2000-06-09,250m_16_days_blue_reflectance,h13v04,2015137044445,1,143
A2000161,2000-06-09,250m_16_days_MIR_reflectance,h13v04,2015137044445,1,1237
A2000161,2000-06-09,250m_16_days_NIR_reflectance,h13v04,2015137044445,1,2994
A2000161,2000-06-09,250m_16_days_pixel_reliability,h13v04,2015137044445,1,0
A2000161,2000-06-09,250m_16_days_red_reflectance,h13v04,2015137044445,1,268
A2000161,2000-06-09,250m_16_days_relative_azimuth_angle,h13v04,2015137044445,1,11353
A2000161,2000-06-09,250m_16_days_sun_zenith_angle,h13v04,2015137044445,1,2697
A2000161,2000-06-09,250m_16_days_view_zenith_angle,h13v04,2015137044445,1,443
A2000161,2000-06-09,250m_16_days_VI_Quality,h13v04,2015137044445,1,2112
A2000161,2000-06-09,250m_16_days_NDVI,h13v04,2015137044445,1,8356
A2000161,2000-06-09,250m_16_days_EVI,h13v04,2015137044445,1,5037
A2000161,2000-06-09,250m_16_days_composite_day_of_the_year,h13v04,2015137044445,1,175
A2000177,2000-06-25,250m_16_days_blue_reflectance,h13v04,2015138071638,1,150
A2000177,2000-06-25,250m_16_days_MIR_reflectance,h13v04,2015138071638,1,508
A2000177,2000-06-25,250m_16_days_NIR_reflectance,h13v04,2015138071638,1,3630
A2000177,2000-06-25,250m_16_days_pixel_reliability,h13v04,2015138071638,1,0
A2000177,2000-06-25,250m_16_days_red_reflectance,h13v04,2015138071638,1,259
A2000177,2000-06-25,250m_16_days_relative_azimuth_angle,h13v04,2015138071638,1,-5273
A2000177,2000-06-25,250m_16_days_sun_zenith_angle,h13v04,2015138071638,1,2888
A2000177,2000-06-25,250m_16_days_view_zenith_angle,h13v04,2015138071638,1,2337
A2000177,2000-06-25,250m_16_days_VI_Quality,h13v04,2015138071638,1,2112
A2000177,2000-06-25,250m_16_days_NDVI,h13v04,2015138071638,1,8668
A2000177,2000-06-25,250m_16_days_EVI,h13v04,2015138071638,1,5994
A2000177,2000-06-25,250m_16_days_composite_day_of_the_year,h13v04,2015138071638,1,186
A2000193,2000-07-11,250m_16_days_blue_reflectance,h13v04,2015138075322,1,116
A2000193,2000-07-11,250m_16_days_MIR_reflectance,h13v04,2015138075322,1,1076
A2000193,2000-07-11,250m_16_days_NIR_reflectance,h13v04,2015138075322,1,3189
A2000193,2000-07-11,250m_16_days_pixel_reliability,h13v04,2015138075322,1,0
A2000193,2000-07-11,250m_16_days_red_reflectance,h13v04,2015138075322,1,193
A2000193,2000-07-11,250m_16_days_relative_azimuth_angle,h13v04,2015138075322,1,11472
A2000193,2000-07-11,250m_16_days_sun_zenith_angle,h13v04,2015138075322,1,3105
A2000193,2000-07-11,250m_16_days_view_zenith_angle,h13v04,2015138075322,1,424
A2000193,2000-07-11,250m_16_days_VI_Quality,h13v04,2015138075322,1,2172
A2000193,2000-07-11,250m_16_days_NDVI,h13v04,2015138075322,1,8858
A2000193,2000-07-11,250m_16_days_EVI,h13v04,2015138075322,1,5557
A2000193,2000-07-11,250m_16_days_composite_day_of_the_year,h13v04,2015138075322,1,207
A2000209,2000-07-27,250m_16_days_blue_reflectance,h13v04,2015138080705,1,146
A2000209,2000-07-27,250m_16_days_MIR_reflectance,h13v04,2015138080705,1,1984
A2000209,2000-07-27,250m_16_days_NIR_reflectance,h13v04,2015138080705,1,3377
A2000209,2000-07-27,250m_16_days_pixel_reliability,h13v04,2015138080705,1,0
A2000209,2000-07-27,250m_16_days_red_reflectance,h13v04,2015138080705,1,237
A2000209,2000-07-27,250m_16_days_relative_azimuth_angle,h13v04,2015138080705,1,-5450
A2000209,2000-07-27,250m_16_days_sun_zenith_angle,h13v04,2015138080705,1,3221
A2000209,2000-07-27,250m_16_days_view_zenith_angle,h13v04,2015138080705,1,1515
A2000209,2000-07-27,250m_16_days_VI_Quality,h13v04,2015138080705,1,2112
A2000209,2000-07-27,250m_16_days_NDVI,h13v04,2015138080705,1,8688
A2000209,2000-07-27,250m_16_days_EVI,h13v04,2015138080705,1,5728
A2000209,2000-07-27,250m_16_days_composite_day_of_the_year,h13v04,2015138080705,1,209
A2000225,2000-08-12,250m_16_days_blue_reflectance,h13v04,2015138072411,1,172
A2000225,2000-08-12,250m_16_days_MIR_reflectance,h13v04,2015138072411,1,460
A2000225,2000-08-12,250m_16_days_NIR_reflectance,h13v04,2015138072411,1,3218
A2000225,2000-08-12,250m_16_days_pixel_reliability,h13v04,2015138072411,1,0
A2000225,2000-08-12,250m_16_days_red_reflectance,h13v04,2015138072411,1,277
A2000225,2000-08-12,250m_16_days_relative_azimuth_angle,h13v04,2015138072411,1,-5684
A2000225,2000-08-12,250m_16_days_sun_zenith_angle,h13v04,2015138072411,1,4071
A2000225,2000-08-12,250m_16_days_view_zenith_angle,h13v04,2015138072411,1,3839
A2000225,2000-08-12,250m_16_days_VI_Quality,h13v04,2015138072411,1,2112
