# xllcorner: -4888644.16
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68
# site: 24_30
# product: MOD13Q1
# start: 2000-01-01
# end: 2000-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2000049,2000-02-18,250m_16_days_blue_reflectance,h13v04,2015136104519,1,1226
A2000049,2000-02-18,250m_16_days_MIR_reflectance,h13v04,2015136104519,1,302
A2000049,2000-02-18,250m_16_days_NIR_reflectance,h13v04,2015136104519,1,1341
A2000049,2000-02-18,250m_16_days_pixel_reliability,h13v04,2015136104519,1,3
A2000049,2000-02-18,250m_16_days_red_reflectance,h13v04,2015136104519,1,833
A2000049,2000-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015136104519,1,11178
A2000049,2000-02-18,250m_16_days_sun_zenith_angle,h13v04,2015136104519,1,5926
A2000049,2000-02-18,250m_16_days_view_zenith_angle,h13v04,2015136104519,1,5554
A2000049,2000-02-18,250m_16_days_VI_Quality,h13v04,2015136104519,1,5146
A2000049,2000-02-18,250m_16_days_NDVI,h13v04,2015136104519,1,2336
A2000049,2000-02-18,250m_16_days_EVI,h13v04,2015136104519,1,1043
A2000049,2000-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015136104519,1,55
A2000065,2000-03-05,250m_16_days_blue_reflectance,h13v04,2015136022526,1,1895
A2000065,2000-03-05,250m_16_days_MIR_reflectance,h13v04,2015136022526,1,600
A2000065,2000-03-05,250m_16_days_NIR_reflectance,h13v04,2015136022526,1,3385
A2000065,2000-03-05,250m_16_days_pixel_reliability,h13v04,2015136022526,1,2
A2000065,2000-03-05,250m_16_days_red_reflectance,h13v04,2015136022526,1,2512
A2000065,2000-03-05,250m_16_days_relative_azimuth_angle,h13v04,2015136022526,1,11343
A2000065,2000-03-05,250m_16_days_sun_zenith_angle,h13v04,2015136022526,1,5119
A2000065,2000-03-05,250m_16_days_view_zenith_angle,h13v04,2015136022526,1,2028
A2000065,2000-03-05,250m_16_days_VI_Quality,h13v04,2015136022526,1,20493
A2000065,2000-03-05,250m_16_days_NDVI,h13v04,2015136022526,1,1480
A2000065,2000-03-05,250m_16_days_EVI,h13v04,2015136022526,1,1372
A2000065,2000-03-05,250m_16_days_composite_day_of_the_year,h13v04,2015136022526,1,77
A2000081,2000-03-21,250m_16_days_blue_reflectance,h13v04,2015136040936,1,1684
A2000081,2000-03-21,250m_16_days_MIR_reflectance,h13v04,2015136040936,1,377
A2000081,2000-03-21,250m_16_days_NIR_reflectance,h13v04,2015136040936,1,2945
A2000081,2000-03-21,250m_16_days_pixel_reliability,h13v04,2015136040936,1,2
A2000081,2000-03-21,250m_16_days_red_reflectance,h13v04,2015136040936,1,2049
A2000081,2000-03-21,250m_16_days_relative_azimuth_angle,h13v04,2015136040936,1,-6057
A2000081,2000-03-21,250m_16_days_sun_zenith_angle,h13v04,2015136040936,1,5051
A2000081,2000-03-21,250m_16_days_view_zenith_angle,h13v04,2015136040936,1,1670
A2000081,2000-03-21,250m_16_days_VI_Quality,h13v04,2015136040936,1,20493
A2000081,2000-03-21,250m_16_days_NDVI,h13v04,2015136040936,1,1794
A2000081,2000-03-21,250m_16_days_EVI,h13v04,2015136040936,1,1493
A2000081,2000-03-21,250m_16_days_composite_day_of_the_year,h13v04,2015136040936,1,81
A2000097,2000-04-06,250m_16_days_blue_reflectance,h13v04,2015136041449,1,1302
A2000097,2000-04-06,250m_16_days_MIR_reflectance,h13v04,2015136041449,1,218
A2000097,2000-04-06,250m_16_days_NIR_reflectance,h13v04,2015136041449,1,2663
A2000097,2000-04-06,250m_16_days_pixel_reliability,h13v04,2015136041449,1,2
A2000097,2000-04-06,250m_16_days_red_reflectance,h13v04,2015136041449,1,1962
A2000097,2000-04-06,250m_16_days_relative_azimuth_angle,h13v04,2015136041449,1,11364
A2000097,2000-04-06,250m_16_days_sun_zenith_angle,h13v04,2015136041449,1,3887
A2000097,2000-04-06,250m_16_days_view_zenith_angle,h13v04,2015136041449,1,2117
A2000097,2000-04-06,250m_16_days_VI_Quality,h13v04,2015136041449,1,20493
A2000097,2000-04-06,250m_16_days_NDVI,h13v04,2015136041449,1,1515
A2000097,2000-04-06,250m_16_days_EVI,h13v04,2015136041449,1,1198
A2000097,2000-04-06,250m_16_days_composite_day_of_the_year,h13v04,2015136041449,1,109
A2000113,2000-04-22,250m_16_days_blue_reflectance,h13v04,2015137032735,1,2477
A2000113,2000-04-22,250m_16_days_MIR_reflectance,h13v04,2015137032735,1,2415
A2000113,2000-04-22,250m_16_days_NIR_reflectance,h13v04,2015137032735,1,3132
A2000113,2000-04-22,250m_16_days_pixel_reliability,h13v04,2015137032735,1,3
A2000113,2000-04-22,250m_16_days_red_reflectance,h13v04,2015137032735,1,2488
A2000113,2000-04-22,250m_16_days_relative_azimuth_angle,h13v04,2015137032735,1,11301
A2000113,2000-04-22,250m_16_days_sun_zenith_angle,h13v04,2015137032735,1,3354
A2000113,2000-04-22,250m_16_days_view_zenith_angle,h13v04,2015137032735,1,303
A2000113,2000-04-22,250m_16_days_VI_Quality,h13v04,2015137032735,1,4106
A2000113,2000-04-22,250m_16_days_NDVI,h13v04,2015137032735,1,1145
A2000113,2000-04-22,250m_16_days_EVI,h13v04,2015137032735,1,1030
A2000113,2000-04-22,250m_16_days_composite_day_of_the_year,h13v04,2015137032735,1,127
A2000129,2000-05-08,250m_16_days_blue_reflectance,h13v04,2015137052318,1,148
A2000129,2000-05-08,250m_16_days_MIR_reflectance,h13v04,2015137052318,1,420
A2000129,2000-05-08,250m_16_days_NIR_reflectance,h13v04,2015137052318,1,1223
A2000129,2000-05-08,250m_16_days_pixel_reliability,h13v04,2015137052318,1,1
A2000129,2000-05-08,250m_16_days_red_reflectance,h13v04,2015137052318,1,249
A2000129,2000-05-08,250m_16_days_relative_azimuth_angle,h13v04,2015137052318,1,10251
A2000129,2000-05-08,250m_16_days_sun_zenith_angle,h13v04,2015137052318,1,2976
A2000129,2000-05-08,250m_16_days_view_zenith_angle,h13v04,2015137052318,1,5944
A2000129,2000-05-08,250m_16_days_VI_Quality,h13v04,2015137052318,1,4369
A2000129,2000-05-08,250m_16_days_NDVI,h13v04,2015137052318,1,6616
A2000129,2000-05-08,250m_16_days_EVI,h13v04,2015137052318,1,2097
A2000129,2000-05-08,250m_16_days_composite_day_of_the_year,h13v04,2015137052318,1,142
A2000145,2000-05-24,250m_16_days_blue_reflectance,h13v04,2015137095040,1,145
A2000145,2000-05-24,250m_16_days_MIR_reflectance,h13v04,2015137095040,1,1340
A2000145,2000-05-24,250m_16_days_NIR_reflectance,h13v04,2015137095040,1,1451
A2000145,2000-05-24,250m_16_days_pixel_reliability,h13v04,2015137095040,1,0
A2000145,2000-05-24,250m_16_days_red_reflectance,h13v04,2015137095040,1,266
A2000145,2000-05-24,250m_16_days_relative_azimuth_angle,h13v04,2015137095040,1,11481
A2000145,2000-05-24,250m_16_days_sun_zenith_angle,h13v04,2015137095040,1,2740
A2000145,2000-05-24,250m_16_days_view_zenith_angle,h13v04,2015137095040,1,2109
A2000145,2000-05-24,250m_16_days_VI_Quality,h13v04,2015137095040,1,4160
A2000145,2000-05-24,250m_16_days_NDVI,h13v04,2015137095040,1,6901
A2000145,2000-05-24,250m_16_days_EVI,h13v04,2015137095040,1,2477
A2000145,2000-05-24,250m_16_days_composite_day_of_the_year,h13v04,2015137095040,1,157
A2000161,2000-06-09,250m_16_days_blue_reflectance,h13v04,2015137044445,1,186
A2000161,2000-06-09,250m_16_days_MIR_reflectance,h13v04,2015137044445,1,1242
