# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,237
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,108
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,777
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,3
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,315
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11470
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7286
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,294
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,38182
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,4230
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,1041
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,7
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,2547
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,521
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,3274
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,2156
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-5883
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7076
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,4568
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,20501
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,2058
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,1811
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,29
