# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,2231
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,279
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,3129
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,2489
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11577
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7175
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,2891
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,20497
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,1139
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,1024
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,12
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,1701
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,308
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,3561
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,2922
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,11819
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,6832
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,1198
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,20497
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,985
