# xllcorner: -4869879.93
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -67.46
# site: 78_10
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,2103
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,580
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,3489
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,3
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,1685
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,-6299
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7447
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,3745
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,2062
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,3486
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,2972
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,4
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,1935
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,56
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,2387
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,1662
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-5590
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,6806
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,331
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,18449
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,1790
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,1290
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,32
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,1090
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,338
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,2152
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,786
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,11613
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6412
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,5382
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,18453
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,4649
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,2639
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,40
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,1946
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,227
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,3697
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,2802
A2009049,2009-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015187062111,1,11885
A2009049,2009-02-18,250m_16_days_sun_zenith_angle,h13v04,2015187062111,1,6021
A2009049,2009-02-18,250m_16_days_view_zenith_angle,h13v04,2015187062111,1,628
A2009049,2009-02-18,250m_16_days_VI_Quality,h13v04,2015187062111,1,18449
A2009049,2009-02-18,250m_16_days_NDVI,h13v04,2015187062111,1,1377
A2009049,2009-02-18,250m_16_days_EVI,h13v04,2015187062111,1,1356
A2009049,2009-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015187062111,1,55
A2009065,2009-03-06,250m_16_days_blue_reflectance,h13v04,2015188085756,1,1838
A2009065,2009-03-06,250m_16_days_MIR_reflectance,h13v04,2015188085756,1,177
A2009065,2009-03-06,250m_16_days_NIR_reflectance,h13v04,2015188085756,1,2643
A2009065,2009-03-06,250m_16_days_pixel_reliability,h13v04,2015188085756,1,2
A2009065,2009-03-06,250m_16_days_red_reflectance,h13v04,2015188085756,1,1593
A2009065,2009-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015188085756,1,11921
A2009065,2009-03-06,250m_16_days_sun_zenith_angle,h13v04,2015188085756,1,5091
A2009065,2009-03-06,250m_16_days_view_zenith_angle,h13v04,2015188085756,1,1579
A2009065,2009-03-06,250m_16_days_VI_Quality,h13v04,2015188085756,1,18445
A2009065,2009-03-06,250m_16_days_NDVI,h13v04,2015188085756,1,2478
A2009065,2009-03-06,250m_16_days_EVI,h13v04,2015188085756,1,1843
A2009065,2009-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015188085756,1,78
A2009081,2009-03-22,250m_16_days_blue_reflectance,h13v04,2015188092056,1,1610
A2009081,2009-03-22,250m_16_days_MIR_reflectance,h13v04,2015188092056,1,239
A2009081,2009-03-22,250m_16_days_NIR_reflectance,h13v04,2015188092056,1,2598
A2009081,2009-03-22,250m_16_days_pixel_reliability,h13v04,2015188092056,1,2
A2009081,2009-03-22,250m_16_days_red_reflectance,h13v04,2015188092056,1,1454
A2009081,2009-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015188092056,1,11755
A2009081,2009-03-22,250m_16_days_sun_zenith_angle,h13v04,2015188092056,1,4824
A2009081,2009-03-22,250m_16_days_view_zenith_angle,h13v04,2015188092056,1,3880
