# xllcorner: -4929184.03
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -68.17
# site: 7_2
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,3300
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,372
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,4855
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,3953
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11561
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7153
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,2873
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,18449
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,1024
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,1198
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,12
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,3034
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,427
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,4245
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,3158
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-6046
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7234
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,4032
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,18453
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,1468
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,1561
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,20
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,2665
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,332
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,4732
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,3553
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,-5799
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6844
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,4032
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,18453
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,1423
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,1611
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,36
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,3587
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,308
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,5371
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,4681
A2009049,2009-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015187062111,1,11589
A2009049,2009-02-18,250m_16_days_sun_zenith_angle,h13v04,2015187062111,1,6027
A2009049,2009-02-18,250m_16_days_view_zenith_angle,h13v04,2015187062111,1,213
A2009049,2009-02-18,250m_16_days_VI_Quality,h13v04,2015187062111,1,18449
A2009049,2009-02-18,250m_16_days_NDVI,h13v04,2015187062111,1,686
A2009049,2009-02-18,250m_16_days_EVI,h13v04,2015187062111,1,860
A2009049,2009-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015187062111,1,55
A2009065,2009-03-06,250m_16_days_blue_reflectance,h13v04,2015188085756,1,3433
A2009065,2009-03-06,250m_16_days_MIR_reflectance,h13v04,2015188085756,1,238
A2009065,2009-03-06,250m_16_days_NIR_reflectance,h13v04,2015188085756,1,5542
A2009065,2009-03-06,250m_16_days_pixel_reliability,h13v04,2015188085756,1,2
A2009065,2009-03-06,250m_16_days_red_reflectance,h13v04,2015188085756,1,4901
A2009065,2009-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015188085756,1,11808
A2009065,2009-03-06,250m_16_days_sun_zenith_angle,h13v04,2015188085756,1,5429
A2009065,2009-03-06,250m_16_days_view_zenith_angle,h13v04,2015188085756,1,2073
A2009065,2009-03-06,250m_16_days_VI_Quality,h13v04,2015188085756,1,18445
A2009065,2009-03-06,250m_16_days_NDVI,h13v04,2015188085756,1,613
A2009065,2009-03-06,250m_16_days_EVI,h13v04,2015188085756,1,783
A2009065,2009-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015188085756,1,69
A2009081,2009-03-22,250m_16_days_blue_reflectance,h13v04,2015188092056,1,3651
A2009081,2009-03-22,250m_16_days_MIR_reflectance,h13v04,2015188092056,1,263
A2009081,2009-03-22,250m_16_days_NIR_reflectance,h13v04,2015188092056,1,5336
A2009081,2009-03-22,250m_16_days_pixel_reliability,h13v04,2015188092056,1,2
A2009081,2009-03-22,250m_16_days_red_reflectance,h13v04,2015188092056,1,4925
A2009081,2009-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015188092056,1,11844
A2009081,2009-03-22,250m_16_days_sun_zenith_angle,h13v04,2015188092056,1,4788
A2009081,2009-03-22,250m_16_days_view_zenith_angle,h13v04,2015188092056,1,2081
A2009081,2009-03-22,250m_16_days_VI_Quality,h13v04,2015188092056,1,18445
A2009081,2009-03-22,250m_16_days_NDVI,h13v04,2015188092056,1,400
A2009081,2009-03-22,250m_16_days_EVI,h13v04,2015188092056,1,507
A2009081,2009-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015188092056,1,85
A2009097,2009-04-07,250m_16_days_blue_reflectance,h13v04,2015189152633,1,2751
A2009097,2009-04-07,250m_16_days_MIR_reflectance,h13v04,2015189152633,1,382
A2009097,2009-04-07,250m_16_days_NIR_reflectance,h13v04,2015189152633,1,4529
A2009097,2009-04-07,250m_16_days_pixel_reliability,h13v04,2015189152633,1,2
A2009097,2009-04-07,250m_16_days_red_reflectance,h13v04,2015189152633,1,3741
A2009097,2009-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015189152633,1,11365
A2009097,2009-04-07,250m_16_days_sun_zenith_angle,h13v04,2015189152633,1,3985
A2009097,2009-04-07,250m_16_days_view_zenith_angle,h13v04,2015189152633,1,5215
A2009097,2009-04-07,250m_16_days_VI_Quality,h13v04,2015189152633,1,20497
A2009097,2009-04-07,250m_16_days_NDVI,h13v04,2015189152633,1,952
A2009097,2009-04-07,250m_16_days_EVI,h13v04,2015189152633,1,1078
A2009097,2009-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015189152633,1,104
A2009113,2009-04-23,250m_16_days_blue_reflectance,h13v04,2015189143533,1,1266
A2009113,2009-04-23,250m_16_days_MIR_reflectance,h13v04,2015189143533,1,430
A2009113,2009-04-23,250m_16_days_NIR_reflectance,h13v04,2015189143533,1,3155
A2009113,2009-04-23,250m_16_days_pixel_reliability,h13v04,2015189143533,1,1
A2009113,2009-04-23,250m_16_days_red_reflectance,h13v04,2015189143533,1,1892
A2009113,2009-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015189143533,1,-4935
A2009113,2009-04-23,250m_16_days_sun_zenith_angle,h13v04,2015189143533,1,3705
A2009113,2009-04-23,250m_16_days_view_zenith_angle,h13v04,2015189143533,1,4608
A2009113,2009-04-23,250m_16_days_VI_Quality,h13v04,2015189143533,1,2061
A2009113,2009-04-23,250m_16_days_NDVI,h13v04,2015189143533,1,2502
A2009113,2009-04-23,250m_16_days_EVI,h13v04,2015189143533,1,2103
A2009113,2009-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015189143533,1,125
A2009129,2009-05-09,250m_16_days_blue_reflectance,h13v04,2015189213015,1,185
A2009129,2009-05-09,250m_16_days_MIR_reflectance,h13v04,2015189213015,1,619
A2009129,2009-05-09,250m_16_days_NIR_reflectance,h13v04,2015189213015,1,1784
A2009129,2009-05-09,250m_16_days_pixel_reliability,h13v04,2015189213015,1,0
A2009129,2009-05-09,250m_16_days_red_reflectance,h13v04,2015189213015,1,410
A2009129,2009-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015189213015,1,11960
A2009129,2009-05-09,250m_16_days_sun_zenith_angle,h13v04,2015189213015,1,2985
A2009129,2009-05-09,250m_16_days_view_zenith_angle,h13v04,2015189213015,1,2882
A2009129,2009-05-09,250m_16_days_VI_Quality,h13v04,2015189213015,1,2112
A2009129,2009-05-09,250m_16_days_NDVI,h13v04,2015189213015,1,6262
A2009129,2009-05-09,250m_16_days_EVI,h13v04,2015189213015,1,2671
A2009129,2009-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015189213015,1,140
A2009145,2009-05-25,250m_16_days_blue_reflectance,h13v04,2015190122259,1,243
A2009145,2009-05-25,250m_16_days_MIR_reflectance,h13v04,2015190122259,1,879
A2009145,2009-05-25,250m_16_days_NIR_reflectance,h13v04,2015190122259,1,2434
A2009145,2009-05-25,250m_16_days_pixel_reliability,h13v04,2015190122259,1,1
A2009145,2009-05-25,250m_16_days_red_reflectance,h13v04,2015190122259,1,579
A2009145,2009-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015190122259,1,-5022
A2009145,2009-05-25,250m_16_days_sun_zenith_angle,h13v04,2015190122259,1,3101
A2009145,2009-05-25,250m_16_days_view_zenith_angle,h13v04,2015190122259,1,2557
A2009145,2009-05-25,250m_16_days_VI_Quality,h13v04,2015190122259,1,34888
A2009145,2009-05-25,250m_16_days_NDVI,h13v04,2015190122259,1,6156
A2009145,2009-05-25,250m_16_days_EVI,h13v04,2015190122259,1,3292
A2009145,2009-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015190122259,1,146
