# xllcorner: -4860382.05
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -67.62
# site: 62_31
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,1817
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,375
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,3170
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,1179
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,-6158
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7527
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,4989
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,20501
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,4578
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,3468
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,6
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,2335
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,333
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,4177
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,2413
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-5920
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7086
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,4449
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,20501
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,2676
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,2658
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,29
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,1478
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,232
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,3261
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,1343
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,-5844
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6857
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,3840
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,20497
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,4165
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,3283
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,36
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,1990
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,309
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,3980
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,1964
A2009049,2009-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015187062111,1,-5437
A2009049,2009-02-18,250m_16_days_sun_zenith_angle,h13v04,2015187062111,1,6381
A2009049,2009-02-18,250m_16_days_view_zenith_angle,h13v04,2015187062111,1,5844
A2009049,2009-02-18,250m_16_days_VI_Quality,h13v04,2015187062111,1,20501
A2009049,2009-02-18,250m_16_days_NDVI,h13v04,2015187062111,1,3391
A2009049,2009-02-18,250m_16_days_EVI,h13v04,2015187062111,1,3161
A2009049,2009-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015187062111,1,56
A2009065,2009-03-06,250m_16_days_blue_reflectance,h13v04,2015188085756,1,995
A2009065,2009-03-06,250m_16_days_MIR_reflectance,h13v04,2015188085756,1,140
A2009065,2009-03-06,250m_16_days_NIR_reflectance,h13v04,2015188085756,1,2522
A2009065,2009-03-06,250m_16_days_pixel_reliability,h13v04,2015188085756,1,2
A2009065,2009-03-06,250m_16_days_red_reflectance,h13v04,2015188085756,1,989
A2009065,2009-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015188085756,1,11952
A2009065,2009-03-06,250m_16_days_sun_zenith_angle,h13v04,2015188085756,1,5114
A2009065,2009-03-06,250m_16_days_view_zenith_angle,h13v04,2015188085756,1,1425
A2009065,2009-03-06,250m_16_days_VI_Quality,h13v04,2015188085756,1,20493
A2009065,2009-03-06,250m_16_days_NDVI,h13v04,2015188085756,1,4366
A2009065,2009-03-06,250m_16_days_EVI,h13v04,2015188085756,1,2836
A2009065,2009-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015188085756,1,78
A2009081,2009-03-22,250m_16_days_blue_reflectance,h13v04,2015188092056,1,1550
A2009081,2009-03-22,250m_16_days_MIR_reflectance,h13v04,2015188092056,1,189
A2009081,2009-03-22,250m_16_days_NIR_reflectance,h13v04,2015188092056,1,2865
A2009081,2009-03-22,250m_16_days_pixel_reliability,h13v04,2015188092056,1,2
A2009081,2009-03-22,250m_16_days_red_reflectance,h13v04,2015188092056,1,1834
A2009081,2009-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015188092056,1,11420
A2009081,2009-03-22,250m_16_days_sun_zenith_angle,h13v04,2015188092056,1,4616
A2009081,2009-03-22,250m_16_days_view_zenith_angle,h13v04,2015188092056,1,5309
A2009081,2009-03-22,250m_16_days_VI_Quality,h13v04,2015188092056,1,20497
A2009081,2009-03-22,250m_16_days_NDVI,h13v04,2015188092056,1,2194
A2009081,2009-03-22,250m_16_days_EVI,h13v04,2015188092056,1,1753
A2009081,2009-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015188092056,1,88
A2009097,2009-04-07,250m_16_days_blue_reflectance,h13v04,2015189152633,1,1089
A2009097,2009-04-07,250m_16_days_MIR_reflectance,h13v04,2015189152633,1,199
A2009097,2009-04-07,250m_16_days_NIR_reflectance,h13v04,2015189152633,1,2473
A2009097,2009-04-07,250m_16_days_pixel_reliability,h13v04,2015189152633,1,2
A2009097,2009-04-07,250m_16_days_red_reflectance,h13v04,2015189152633,1,1122
A2009097,2009-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015189152633,1,11875
A2009097,2009-04-07,250m_16_days_sun_zenith_angle,h13v04,2015189152633,1,3890
A2009097,2009-04-07,250m_16_days_view_zenith_angle,h13v04,2015189152633,1,1434
A2009097,2009-04-07,250m_16_days_VI_Quality,h13v04,2015189152633,1,20493
A2009097,2009-04-07,250m_16_days_NDVI,h13v04,2015189152633,1,3757
A2009097,2009-04-07,250m_16_days_EVI,h13v04,2015189152633,1,2484
A2009097,2009-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015189152633,1,110
A2009113,2009-04-23,250m_16_days_blue_reflectance,h13v04,2015189143533,1,953
A2009113,2009-04-23,250m_16_days_MIR_reflectance,h13v04,2015189143533,1,320
A2009113,2009-04-23,250m_16_days_NIR_reflectance,h13v04,2015189143533,1,2457
A2009113,2009-04-23,250m_16_days_pixel_reliability,h13v04,2015189143533,1,1
A2009113,2009-04-23,250m_16_days_red_reflectance,h13v04,2015189143533,1,631
A2009113,2009-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015189143533,1,-5031
A2009113,2009-04-23,250m_16_days_sun_zenith_angle,h13v04,2015189143533,1,3711
A2009113,2009-04-23,250m_16_days_view_zenith_angle,h13v04,2015189143533,1,4440
A2009113,2009-04-23,250m_16_days_VI_Quality,h13v04,2015189143533,1,4109
A2009113,2009-04-23,250m_16_days_NDVI,h13v04,2015189143533,1,5913
A2009113,2009-04-23,250m_16_days_EVI,h13v04,2015189143533,1,5019
A2009113,2009-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015189143533,1,125
A2009129,2009-05-09,250m_16_days_blue_reflectance,h13v04,2015189213015,1,145
A2009129,2009-05-09,250m_16_days_MIR_reflectance,h13v04,2015189213015,1,227
A2009129,2009-05-09,250m_16_days_NIR_reflectance,h13v04,2015189213015,1,1599
A2009129,2009-05-09,250m_16_days_pixel_reliability,h13v04,2015189213015,1,0
A2009129,2009-05-09,250m_16_days_red_reflectance,h13v04,2015189213015,1,211
A2009129,2009-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015189213015,1,11857
A2009129,2009-05-09,250m_16_days_sun_zenith_angle,h13v04,2015189213015,1,3006
A2009129,2009-05-09,250m_16_days_view_zenith_angle,h13v04,2015189213015,1,3077
A2009129,2009-05-09,250m_16_days_VI_Quality,h13v04,2015189213015,1,4160
A2009129,2009-05-09,250m_16_days_NDVI,h13v04,2015189213015,1,7668
A2009129,2009-05-09,250m_16_days_EVI,h13v04,2015189213015,1,2946
A2009129,2009-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015189213015,1,140
A2009145,2009-05-25,250m_16_days_blue_reflectance,h13v04,2015190122259,1,120
A2009145,2009-05-25,250m_16_days_MIR_reflectance,h13v04,2015190122259,1,318
A2009145,2009-05-25,250m_16_days_NIR_reflectance,h13v04,2015190122259,1,1964
A2009145,2009-05-25,250m_16_days_pixel_reliability,h13v04,2015190122259,1,0
A2009145,2009-05-25,250m_16_days_red_reflectance,h13v04,2015190122259,1,239
A2009145,2009-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015190122259,1,11879
A2009145,2009-05-25,250m_16_days_sun_zenith_angle,h13v04,2015190122259,1,2913
A2009145,2009-05-25,250m_16_days_view_zenith_angle,h13v04,2015190122259,1,486
A2009145,2009-05-25,250m_16_days_VI_Quality,h13v04,2015190122259,1,4160
A2009145,2009-05-25,250m_16_days_NDVI,h13v04,2015190122259,1,7830
A2009145,2009-05-25,250m_16_days_EVI,h13v04,2015190122259,1,3450
A2009145,2009-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015190122259,1,151
A2009161,2009-06-10,250m_16_days_blue_reflectance,h13v04,2015190221842,1,154
A2009161,2009-06-10,250m_16_days_MIR_reflectance,h13v04,2015190221842,1,296
A2009161,2009-06-10,250m_16_days_NIR_reflectance,h13v04,2015190221842,1,2103
A2009161,2009-06-10,250m_16_days_pixel_reliability,h13v04,2015190221842,1,0
A2009161,2009-06-10,250m_16_days_red_reflectance,h13v04,2015190221842,1,240
A2009161,2009-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015190221842,1,12730
A2009161,2009-06-10,250m_16_days_sun_zenith_angle,h13v04,2015190221842,1,2768
A2009161,2009-06-10,250m_16_days_view_zenith_angle,h13v04,2015190221842,1,1379
A2009161,2009-06-10,250m_16_days_VI_Quality,h13v04,2015190221842,1,4160
A2009161,2009-06-10,250m_16_days_NDVI,h13v04,2015190221842,1,7951
