# xllcorner: -4910651.46
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -68
# site: 24_8
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,1916
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,146
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,2867
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,2038
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11560
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7157
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,2947
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,20757
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,1690
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,1390
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,12
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,2659
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,258
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,3950
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,2813
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-6079
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7234
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,3965
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,20497
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,1681
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,1695
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,20
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,2102
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,399
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,3510
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,2179
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,-5755
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6873
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,5090
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,20501
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,2339
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,2120
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,38
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,1583
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,233
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,2653
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,1699
