# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,1738
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,279
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,2464
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,1618
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11522
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7169
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,2910
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,18449
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,2072
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,1501
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,12
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,2270
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,372
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,2750
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,1684
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-6039
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7247
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,3984
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,20497
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,2404
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,1846
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,20
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,2172
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,274
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,2322
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,1593
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,11659
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6650
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,4767
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,20501
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,1862
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,1309
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,33
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,1991
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,256
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,2618
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,1831
A2009049,2009-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015187062111,1,11856
A2009049,2009-02-18,250m_16_days_sun_zenith_angle,h13v04,2015187062111,1,6060
A2009049,2009-02-18,250m_16_days_view_zenith_angle,h13v04,2015187062111,1,2108
A2009049,2009-02-18,250m_16_days_VI_Quality,h13v04,2015187062111,1,18449
A2009049,2009-02-18,250m_16_days_NDVI,h13v04,2015187062111,1,1768
A2009049,2009-02-18,250m_16_days_EVI,h13v04,2015187062111,1,1361
A2009049,2009-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015187062111,1,53
A2009065,2009-03-06,250m_16_days_blue_reflectance,h13v04,2015188085756,1,1678
A2009065,2009-03-06,250m_16_days_MIR_reflectance,h13v04,2015188085756,1,304
A2009065,2009-03-06,250m_16_days_NIR_reflectance,h13v04,2015188085756,1,2804
A2009065,2009-03-06,250m_16_days_pixel_reliability,h13v04,2015188085756,1,2
A2009065,2009-03-06,250m_16_days_red_reflectance,h13v04,2015188085756,1,2002
A2009065,2009-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015188085756,1,11977
A2009065,2009-03-06,250m_16_days_sun_zenith_angle,h13v04,2015188085756,1,5444
A2009065,2009-03-06,250m_16_days_view_zenith_angle,h13v04,2015188085756,1,2117
A2009065,2009-03-06,250m_16_days_VI_Quality,h13v04,2015188085756,1,18445
A2009065,2009-03-06,250m_16_days_NDVI,h13v04,2015188085756,1,1668
A2009065,2009-03-06,250m_16_days_EVI,h13v04,2015188085756,1,1354
