# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2009-01-01
# end: 2009-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2009001,2009-01-01,250m_16_days_blue_reflectance,h13v04,2015186061550,1,1158
A2009001,2009-01-01,250m_16_days_MIR_reflectance,h13v04,2015186061550,1,107
A2009001,2009-01-01,250m_16_days_NIR_reflectance,h13v04,2015186061550,1,3259
A2009001,2009-01-01,250m_16_days_pixel_reliability,h13v04,2015186061550,1,2
A2009001,2009-01-01,250m_16_days_red_reflectance,h13v04,2015186061550,1,1717
A2009001,2009-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015186061550,1,11651
A2009001,2009-01-01,250m_16_days_sun_zenith_angle,h13v04,2015186061550,1,7152
A2009001,2009-01-01,250m_16_days_view_zenith_angle,h13v04,2015186061550,1,2956
A2009001,2009-01-01,250m_16_days_VI_Quality,h13v04,2015186061550,1,51225
A2009001,2009-01-01,250m_16_days_NDVI,h13v04,2015186061550,1,3098
A2009001,2009-01-01,250m_16_days_EVI,h13v04,2015186061550,1,2574
A2009001,2009-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015186061550,1,12
A2009017,2009-01-17,250m_16_days_blue_reflectance,h13v04,2015186063507,1,2057
A2009017,2009-01-17,250m_16_days_MIR_reflectance,h13v04,2015186063507,1,383
A2009017,2009-01-17,250m_16_days_NIR_reflectance,h13v04,2015186063507,1,3366
A2009017,2009-01-17,250m_16_days_pixel_reliability,h13v04,2015186063507,1,2
A2009017,2009-01-17,250m_16_days_red_reflectance,h13v04,2015186063507,1,2017
A2009017,2009-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015186063507,1,-6021
A2009017,2009-01-17,250m_16_days_sun_zenith_angle,h13v04,2015186063507,1,7231
A2009017,2009-01-17,250m_16_days_view_zenith_angle,h13v04,2015186063507,1,3965
A2009017,2009-01-17,250m_16_days_VI_Quality,h13v04,2015186063507,1,18449
A2009017,2009-01-17,250m_16_days_NDVI,h13v04,2015186063507,1,2506
A2009017,2009-01-17,250m_16_days_EVI,h13v04,2015186063507,1,2192
A2009017,2009-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015186063507,1,20
A2009033,2009-02-02,250m_16_days_blue_reflectance,h13v04,2015187064259,1,1304
A2009033,2009-02-02,250m_16_days_MIR_reflectance,h13v04,2015187064259,1,318
A2009033,2009-02-02,250m_16_days_NIR_reflectance,h13v04,2015187064259,1,2616
A2009033,2009-02-02,250m_16_days_pixel_reliability,h13v04,2015187064259,1,2
A2009033,2009-02-02,250m_16_days_red_reflectance,h13v04,2015187064259,1,1252
A2009033,2009-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015187064259,1,-5887
A2009033,2009-02-02,250m_16_days_sun_zenith_angle,h13v04,2015187064259,1,6840
A2009033,2009-02-02,250m_16_days_view_zenith_angle,h13v04,2015187064259,1,3965
A2009033,2009-02-02,250m_16_days_VI_Quality,h13v04,2015187064259,1,18449
A2009033,2009-02-02,250m_16_days_NDVI,h13v04,2015187064259,1,3526
A2009033,2009-02-02,250m_16_days_EVI,h13v04,2015187064259,1,2458
A2009033,2009-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015187064259,1,36
A2009049,2009-02-18,250m_16_days_blue_reflectance,h13v04,2015187062111,1,2254
A2009049,2009-02-18,250m_16_days_MIR_reflectance,h13v04,2015187062111,1,368
A2009049,2009-02-18,250m_16_days_NIR_reflectance,h13v04,2015187062111,1,5132
A2009049,2009-02-18,250m_16_days_pixel_reliability,h13v04,2015187062111,1,2
A2009049,2009-02-18,250m_16_days_red_reflectance,h13v04,2015187062111,1,3141
A2009049,2009-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015187062111,1,-5718
A2009049,2009-02-18,250m_16_days_sun_zenith_angle,h13v04,2015187062111,1,6319
A2009049,2009-02-18,250m_16_days_view_zenith_angle,h13v04,2015187062111,1,3965
A2009049,2009-02-18,250m_16_days_VI_Quality,h13v04,2015187062111,1,18449
A2009049,2009-02-18,250m_16_days_NDVI,h13v04,2015187062111,1,2406
A2009049,2009-02-18,250m_16_days_EVI,h13v04,2015187062111,1,2723
A2009049,2009-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015187062111,1,52
A2009065,2009-03-06,250m_16_days_blue_reflectance,h13v04,2015188085756,1,1317
A2009065,2009-03-06,250m_16_days_MIR_reflectance,h13v04,2015188085756,1,232
A2009065,2009-03-06,250m_16_days_NIR_reflectance,h13v04,2015188085756,1,3154
A2009065,2009-03-06,250m_16_days_pixel_reliability,h13v04,2015188085756,1,2
A2009065,2009-03-06,250m_16_days_red_reflectance,h13v04,2015188085756,1,1886
A2009065,2009-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015188085756,1,11930
A2009065,2009-03-06,250m_16_days_sun_zenith_angle,h13v04,2015188085756,1,5427
A2009065,2009-03-06,250m_16_days_view_zenith_angle,h13v04,2015188085756,1,2163
A2009065,2009-03-06,250m_16_days_VI_Quality,h13v04,2015188085756,1,18445
A2009065,2009-03-06,250m_16_days_NDVI,h13v04,2015188085756,1,2515
A2009065,2009-03-06,250m_16_days_EVI,h13v04,2015188085756,1,2107
A2009065,2009-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015188085756,1,69
A2009081,2009-03-22,250m_16_days_blue_reflectance,h13v04,2015188092056,1,1097
A2009081,2009-03-22,250m_16_days_MIR_reflectance,h13v04,2015188092056,1,224
A2009081,2009-03-22,250m_16_days_NIR_reflectance,h13v04,2015188092056,1,2038
A2009081,2009-03-22,250m_16_days_pixel_reliability,h13v04,2015188092056,1,2
A2009081,2009-03-22,250m_16_days_red_reflectance,h13v04,2015188092056,1,1153
A2009081,2009-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015188092056,1,11987
A2009081,2009-03-22,250m_16_days_sun_zenith_angle,h13v04,2015188092056,1,4786
A2009081,2009-03-22,250m_16_days_view_zenith_angle,h13v04,2015188092056,1,2172
A2009081,2009-03-22,250m_16_days_VI_Quality,h13v04,2015188092056,1,18445
A2009081,2009-03-22,250m_16_days_NDVI,h13v04,2015188092056,1,2773
A2009081,2009-03-22,250m_16_days_EVI,h13v04,2015188092056,1,1677
A2009081,2009-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015188092056,1,85
A2009097,2009-04-07,250m_16_days_blue_reflectance,h13v04,2015189152633,1,865
A2009097,2009-04-07,250m_16_days_MIR_reflectance,h13v04,2015189152633,1,226
A2009097,2009-04-07,250m_16_days_NIR_reflectance,h13v04,2015189152633,1,1972
A2009097,2009-04-07,250m_16_days_pixel_reliability,h13v04,2015189152633,1,1
A2009097,2009-04-07,250m_16_days_red_reflectance,h13v04,2015189152633,1,877
A2009097,2009-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015189152633,1,11385
A2009097,2009-04-07,250m_16_days_sun_zenith_angle,h13v04,2015189152633,1,3985
A2009097,2009-04-07,250m_16_days_view_zenith_angle,h13v04,2015189152633,1,5267
A2009097,2009-04-07,250m_16_days_VI_Quality,h13v04,2015189152633,1,2061
A2009097,2009-04-07,250m_16_days_NDVI,h13v04,2015189152633,1,3843
A2009097,2009-04-07,250m_16_days_EVI,h13v04,2015189152633,1,2547
A2009097,2009-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015189152633,1,104
