# xllcorner: -4893277.25
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.66
# site: 58_1
# product: MOD13Q1
# start: 2015-01-01
# end: 2015-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2015001,2015-01-01,250m_16_days_blue_reflectance,h13v04,2015295101425,1,1859
A2015001,2015-01-01,250m_16_days_MIR_reflectance,h13v04,2015295101425,1,314
A2015001,2015-01-01,250m_16_days_NIR_reflectance,h13v04,2015295101425,1,2552
A2015001,2015-01-01,250m_16_days_pixel_reliability,h13v04,2015295101425,1,2
A2015001,2015-01-01,250m_16_days_red_reflectance,h13v04,2015295101425,1,2035
A2015001,2015-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015295101425,1,11569
A2015001,2015-01-01,250m_16_days_sun_zenith_angle,h13v04,2015295101425,1,7251
A2015001,2015-01-01,250m_16_days_view_zenith_angle,h13v04,2015295101425,1,2310
A2015001,2015-01-01,250m_16_days_VI_Quality,h13v04,2015295101425,1,18709
A2015001,2015-01-01,250m_16_days_NDVI,h13v04,2015295101425,1,1127
A2015001,2015-01-01,250m_16_days_EVI,h13v04,2015295101425,1,886
A2015001,2015-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015295101425,1,6
A2015017,2015-01-17,250m_16_days_blue_reflectance,h13v04,2015295115329,1,2216
A2015017,2015-01-17,250m_16_days_MIR_reflectance,h13v04,2015295115329,1,247
A2015017,2015-01-17,250m_16_days_NIR_reflectance,h13v04,2015295115329,1,3210
A2015017,2015-01-17,250m_16_days_pixel_reliability,h13v04,2015295115329,1,2
A2015017,2015-01-17,250m_16_days_red_reflectance,h13v04,2015295115329,1,2634
A2015017,2015-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015295115329,1,-5865
A2015017,2015-01-17,250m_16_days_sun_zenith_angle,h13v04,2015295115329,1,7158
A2015017,2015-01-17,250m_16_days_view_zenith_angle,h13v04,2015295115329,1,448
A2015017,2015-01-17,250m_16_days_VI_Quality,h13v04,2015295115329,1,51225
A2015017,2015-01-17,250m_16_days_NDVI,h13v04,2015295115329,1,985
A2015017,2015-01-17,250m_16_days_EVI,h13v04,2015295115329,1,908
A2015017,2015-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015295115329,1,17
A2015033,2015-02-02,250m_16_days_blue_reflectance,h13v04,2015296122945,1,2359
A2015033,2015-02-02,250m_16_days_MIR_reflectance,h13v04,2015296122945,1,458
A2015033,2015-02-02,250m_16_days_NIR_reflectance,h13v04,2015296122945,1,3137
A2015033,2015-02-02,250m_16_days_pixel_reliability,h13v04,2015296122945,1,2
A2015033,2015-02-02,250m_16_days_red_reflectance,h13v04,2015296122945,1,2448
A2015033,2015-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015296122945,1,-5712
A2015033,2015-02-02,250m_16_days_sun_zenith_angle,h13v04,2015296122945,1,6560
A2015033,2015-02-02,250m_16_days_view_zenith_angle,h13v04,2015296122945,1,3105
A2015033,2015-02-02,250m_16_days_VI_Quality,h13v04,2015296122945,1,18449
A2015033,2015-02-02,250m_16_days_NDVI,h13v04,2015296122945,1,1233
A2015033,2015-02-02,250m_16_days_EVI,h13v04,2015296122945,1,1105
A2015033,2015-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015296122945,1,44
A2015049,2015-02-18,250m_16_days_blue_reflectance,h13v04,2015296153038,1,2199
A2015049,2015-02-18,250m_16_days_MIR_reflectance,h13v04,2015296153038,1,424
A2015049,2015-02-18,250m_16_days_NIR_reflectance,h13v04,2015296153038,1,2995
A2015049,2015-02-18,250m_16_days_pixel_reliability,h13v04,2015296153038,1,2
A2015049,2015-02-18,250m_16_days_red_reflectance,h13v04,2015296153038,1,2429
A2015049,2015-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015296153038,1,-5912
A2015049,2015-02-18,250m_16_days_sun_zenith_angle,h13v04,2015296153038,1,6283
A2015049,2015-02-18,250m_16_days_view_zenith_angle,h13v04,2015296153038,1,447
A2015049,2015-02-18,250m_16_days_VI_Quality,h13v04,2015296153038,1,51485
A2015049,2015-02-18,250m_16_days_NDVI,h13v04,2015296153038,1,1043
A2015049,2015-02-18,250m_16_days_EVI,h13v04,2015296153038,1,917
A2015049,2015-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015296153038,1,49
A2015065,2015-03-06,250m_16_days_blue_reflectance,h13v04,2015298001147,1,2334
A2015065,2015-03-06,250m_16_days_MIR_reflectance,h13v04,2015298001147,1,524
A2015065,2015-03-06,250m_16_days_NIR_reflectance,h13v04,2015298001147,1,3145
A2015065,2015-03-06,250m_16_days_pixel_reliability,h13v04,2015298001147,1,2
A2015065,2015-03-06,250m_16_days_red_reflectance,h13v04,2015298001147,1,2317
A2015065,2015-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015298001147,1,11940
A2015065,2015-03-06,250m_16_days_sun_zenith_angle,h13v04,2015298001147,1,5066
A2015065,2015-03-06,250m_16_days_view_zenith_angle,h13v04,2015298001147,1,1443
A2015065,2015-03-06,250m_16_days_VI_Quality,h13v04,2015298001147,1,18445
A2015065,2015-03-06,250m_16_days_NDVI,h13v04,2015298001147,1,1515
A2015065,2015-03-06,250m_16_days_EVI,h13v04,2015298001147,1,1338
A2015065,2015-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015298001147,1,79
A2015081,2015-03-22,250m_16_days_blue_reflectance,h13v04,2015298185113,1,1468
A2015081,2015-03-22,250m_16_days_MIR_reflectance,h13v04,2015298185113,1,354
A2015081,2015-03-22,250m_16_days_NIR_reflectance,h13v04,2015298185113,1,2082
A2015081,2015-03-22,250m_16_days_pixel_reliability,h13v04,2015298185113,1,2
A2015081,2015-03-22,250m_16_days_red_reflectance,h13v04,2015298185113,1,1260
A2015081,2015-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015298185113,1,11351
A2015081,2015-03-22,250m_16_days_sun_zenith_angle,h13v04,2015298185113,1,4293
A2015081,2015-03-22,250m_16_days_view_zenith_angle,h13v04,2015298185113,1,5713
A2015081,2015-03-22,250m_16_days_VI_Quality,h13v04,2015298185113,1,20497
A2015081,2015-03-22,250m_16_days_NDVI,h13v04,2015298185113,1,2459
A2015081,2015-03-22,250m_16_days_EVI,h13v04,2015298185113,1,1540
A2015081,2015-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015298185113,1,96
A2015097,2015-04-07,250m_16_days_blue_reflectance,h13v04,2015299004045,1,2736
A2015097,2015-04-07,250m_16_days_MIR_reflectance,h13v04,2015299004045,1,348
A2015097,2015-04-07,250m_16_days_NIR_reflectance,h13v04,2015299004045,1,3439
A2015097,2015-04-07,250m_16_days_pixel_reliability,h13v04,2015299004045,1,2
A2015097,2015-04-07,250m_16_days_red_reflectance,h13v04,2015299004045,1,3006
A2015097,2015-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015299004045,1,-5523
A2015097,2015-04-07,250m_16_days_sun_zenith_angle,h13v04,2015299004045,1,4121
A2015097,2015-04-07,250m_16_days_view_zenith_angle,h13v04,2015299004045,1,1443
A2015097,2015-04-07,250m_16_days_VI_Quality,h13v04,2015299004045,1,18445
A2015097,2015-04-07,250m_16_days_NDVI,h13v04,2015299004045,1,671
A2015097,2015-04-07,250m_16_days_EVI,h13v04,2015299004045,1,658
A2015097,2015-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015299004045,1,106
A2015113,2015-04-23,250m_16_days_blue_reflectance,h13v04,2015299023927,1,273
A2015113,2015-04-23,250m_16_days_MIR_reflectance,h13v04,2015299023927,1,345
A2015113,2015-04-23,250m_16_days_NIR_reflectance,h13v04,2015299023927,1,1346
A2015113,2015-04-23,250m_16_days_pixel_reliability,h13v04,2015299023927,1,1
A2015113,2015-04-23,250m_16_days_red_reflectance,h13v04,2015299023927,1,584
A2015113,2015-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015299023927,1,12189
