# xllcorner: -4910651.46
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -68
# site: 24_8
# product: MOD13Q1
# start: 2015-01-01
# end: 2015-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2015001,2015-01-01,250m_16_days_blue_reflectance,h13v04,2015295101425,1,1593
A2015001,2015-01-01,250m_16_days_MIR_reflectance,h13v04,2015295101425,1,403
A2015001,2015-01-01,250m_16_days_NIR_reflectance,h13v04,2015295101425,1,2206
A2015001,2015-01-01,250m_16_days_pixel_reliability,h13v04,2015295101425,1,2
A2015001,2015-01-01,250m_16_days_red_reflectance,h13v04,2015295101425,1,1551
A2015001,2015-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015295101425,1,-6262
A2015001,2015-01-01,250m_16_days_sun_zenith_angle,h13v04,2015295101425,1,7407
A2015001,2015-01-01,250m_16_days_view_zenith_angle,h13v04,2015295101425,1,2521
A2015001,2015-01-01,250m_16_days_VI_Quality,h13v04,2015295101425,1,53533
A2015001,2015-01-01,250m_16_days_NDVI,h13v04,2015295101425,1,1743
A2015001,2015-01-01,250m_16_days_EVI,h13v04,2015295101425,1,1190
A2015001,2015-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015295101425,1,3
A2015017,2015-01-17,250m_16_days_blue_reflectance,h13v04,2015295115329,1,2449
A2015017,2015-01-17,250m_16_days_MIR_reflectance,h13v04,2015295115329,1,181
A2015017,2015-01-17,250m_16_days_NIR_reflectance,h13v04,2015295115329,1,3313
A2015017,2015-01-17,250m_16_days_pixel_reliability,h13v04,2015295115329,1,2
A2015017,2015-01-17,250m_16_days_red_reflectance,h13v04,2015295115329,1,2733
A2015017,2015-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015295115329,1,-5906
A2015017,2015-01-17,250m_16_days_sun_zenith_angle,h13v04,2015295115329,1,7012
A2015017,2015-01-17,250m_16_days_view_zenith_angle,h13v04,2015295115329,1,1606
A2015017,2015-01-17,250m_16_days_VI_Quality,h13v04,2015295115329,1,20757
A2015017,2015-01-17,250m_16_days_NDVI,h13v04,2015295115329,1,959
A2015017,2015-01-17,250m_16_days_EVI,h13v04,2015295115329,1,903
A2015017,2015-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015295115329,1,26
A2015033,2015-02-02,250m_16_days_blue_reflectance,h13v04,2015296122945,1,2059
A2015033,2015-02-02,250m_16_days_MIR_reflectance,h13v04,2015296122945,1,205
A2015033,2015-02-02,250m_16_days_NIR_reflectance,h13v04,2015296122945,1,2675
A2015033,2015-02-02,250m_16_days_pixel_reliability,h13v04,2015296122945,1,2
A2015033,2015-02-02,250m_16_days_red_reflectance,h13v04,2015296122945,1,2085
A2015033,2015-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015296122945,1,11144
A2015033,2015-02-02,250m_16_days_sun_zenith_angle,h13v04,2015296122945,1,6565
A2015033,2015-02-02,250m_16_days_view_zenith_angle,h13v04,2015296122945,1,306
A2015033,2015-02-02,250m_16_days_VI_Quality,h13v04,2015296122945,1,53273
A2015033,2015-02-02,250m_16_days_NDVI,h13v04,2015296122945,1,1239
A2015033,2015-02-02,250m_16_days_EVI,h13v04,2015296122945,1,999
A2015033,2015-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015296122945,1,40
A2015049,2015-02-18,250m_16_days_blue_reflectance,h13v04,2015296153038,1,1241
A2015049,2015-02-18,250m_16_days_MIR_reflectance,h13v04,2015296153038,1,552
A2015049,2015-02-18,250m_16_days_NIR_reflectance,h13v04,2015296153038,1,2882
A2015049,2015-02-18,250m_16_days_pixel_reliability,h13v04,2015296153038,1,2
A2015049,2015-02-18,250m_16_days_red_reflectance,h13v04,2015296153038,1,1825
A2015049,2015-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015296153038,1,-5561
A2015049,2015-02-18,250m_16_days_sun_zenith_angle,h13v04,2015296153038,1,6023
A2015049,2015-02-18,250m_16_days_view_zenith_angle,h13v04,2015296153038,1,4608
A2015049,2015-02-18,250m_16_days_VI_Quality,h13v04,2015296153038,1,53537
A2015049,2015-02-18,250m_16_days_NDVI,h13v04,2015296153038,1,2245
A2015049,2015-02-18,250m_16_days_EVI,h13v04,2015296153038,1,1796
