# xllcorner: -4874744.78
# yllcorner: 5500680.23
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.47
# longitude: -67.46
# site: 78_5
# product: MOD13Q1
# start: 2015-01-01
# end: 2015-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2015001,2015-01-01,250m_16_days_blue_reflectance,h13v04,2015295101425,1,1594
A2015001,2015-01-01,250m_16_days_MIR_reflectance,h13v04,2015295101425,1,200
A2015001,2015-01-01,250m_16_days_NIR_reflectance,h13v04,2015295101425,1,2130
A2015001,2015-01-01,250m_16_days_pixel_reliability,h13v04,2015295101425,1,2
A2015001,2015-01-01,250m_16_days_red_reflectance,h13v04,2015295101425,1,1380
A2015001,2015-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015295101425,1,11566
A2015001,2015-01-01,250m_16_days_sun_zenith_angle,h13v04,2015295101425,1,7141
A2015001,2015-01-01,250m_16_days_view_zenith_angle,h13v04,2015295101425,1,3199
A2015001,2015-01-01,250m_16_days_VI_Quality,h13v04,2015295101425,1,18449
A2015001,2015-01-01,250m_16_days_NDVI,h13v04,2015295101425,1,2136
A2015001,2015-01-01,250m_16_days_EVI,h13v04,2015295101425,1,1387
A2015001,2015-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015295101425,1,13
A2015017,2015-01-17,250m_16_days_blue_reflectance,h13v04,2015295115329,1,1483
A2015017,2015-01-17,250m_16_days_MIR_reflectance,h13v04,2015295115329,1,349
A2015017,2015-01-17,250m_16_days_NIR_reflectance,h13v04,2015295115329,1,2162
A2015017,2015-01-17,250m_16_days_pixel_reliability,h13v04,2015295115329,1,2
A2015017,2015-01-17,250m_16_days_red_reflectance,h13v04,2015295115329,1,1223
A2015017,2015-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015295115329,1,-6080
A2015017,2015-01-17,250m_16_days_sun_zenith_angle,h13v04,2015295115329,1,7000
A2015017,2015-01-17,250m_16_days_view_zenith_angle,h13v04,2015295115329,1,1288
A2015017,2015-01-17,250m_16_days_VI_Quality,h13v04,2015295115329,1,18449
A2015017,2015-01-17,250m_16_days_NDVI,h13v04,2015295115329,1,2774
A2015017,2015-01-17,250m_16_days_EVI,h13v04,2015295115329,1,1753
A2015017,2015-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015295115329,1,26
A2015033,2015-02-02,250m_16_days_blue_reflectance,h13v04,2015296122945,1,2149
A2015033,2015-02-02,250m_16_days_MIR_reflectance,h13v04,2015296122945,1,283
A2015033,2015-02-02,250m_16_days_NIR_reflectance,h13v04,2015296122945,1,2960
A2015033,2015-02-02,250m_16_days_pixel_reliability,h13v04,2015296122945,1,2
A2015033,2015-02-02,250m_16_days_red_reflectance,h13v04,2015296122945,1,2043
A2015033,2015-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015296122945,1,-5770
A2015033,2015-02-02,250m_16_days_sun_zenith_angle,h13v04,2015296122945,1,6558
