# xllcorner: -4911578.12
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -68.01
# site: 23_8
# product: MOD13Q1
# start: 2015-01-01
# end: 2015-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2015001,2015-01-01,250m_16_days_blue_reflectance,h13v04,2015295101425,1,1280
A2015001,2015-01-01,250m_16_days_MIR_reflectance,h13v04,2015295101425,1,192
A2015001,2015-01-01,250m_16_days_NIR_reflectance,h13v04,2015295101425,1,1725
A2015001,2015-01-01,250m_16_days_pixel_reliability,h13v04,2015295101425,1,3
A2015001,2015-01-01,250m_16_days_red_reflectance,h13v04,2015295101425,1,1117
A2015001,2015-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015295101425,1,-6070
A2015001,2015-01-01,250m_16_days_sun_zenith_angle,h13v04,2015295101425,1,7307
A2015001,2015-01-01,250m_16_days_view_zenith_angle,h13v04,2015295101425,1,1634
A2015001,2015-01-01,250m_16_days_VI_Quality,h13v04,2015295101425,1,20498
A2015001,2015-01-01,250m_16_days_NDVI,h13v04,2015295101425,1,2139
A2015001,2015-01-01,250m_16_days_EVI,h13v04,2015295101425,1,1183
A2015001,2015-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015295101425,1,10
A2015017,2015-01-17,250m_16_days_blue_reflectance,h13v04,2015295115329,1,990
A2015017,2015-01-17,250m_16_days_MIR_reflectance,h13v04,2015295115329,1,223
A2015017,2015-01-17,250m_16_days_NIR_reflectance,h13v04,2015295115329,1,1828
A2015017,2015-01-17,250m_16_days_pixel_reliability,h13v04,2015295115329,1,2
A2015017,2015-01-17,250m_16_days_red_reflectance,h13v04,2015295115329,1,934
A2015017,2015-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015295115329,1,-5826
A2015017,2015-01-17,250m_16_days_sun_zenith_angle,h13v04,2015295115329,1,7170
A2015017,2015-01-17,250m_16_days_view_zenith_angle,h13v04,2015295115329,1,683
A2015017,2015-01-17,250m_16_days_VI_Quality,h13v04,2015295115329,1,53533
A2015017,2015-01-17,250m_16_days_NDVI,h13v04,2015295115329,1,3236
A2015017,2015-01-17,250m_16_days_EVI,h13v04,2015295115329,1,1751
A2015017,2015-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015295115329,1,17
A2015033,2015-02-02,250m_16_days_blue_reflectance,h13v04,2015296122945,1,869
A2015033,2015-02-02,250m_16_days_MIR_reflectance,h13v04,2015296122945,1,294
A2015033,2015-02-02,250m_16_days_NIR_reflectance,h13v04,2015296122945,1,1388
A2015033,2015-02-02,250m_16_days_pixel_reliability,h13v04,2015296122945,1,2
A2015033,2015-02-02,250m_16_days_red_reflectance,h13v04,2015296122945,1,367
A2015033,2015-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015296122945,1,11618
A2015033,2015-02-02,250m_16_days_sun_zenith_angle,h13v04,2015296122945,1,6152
A2015033,2015-02-02,250m_16_days_view_zenith_angle,h13v04,2015296122945,1,5637
A2015033,2015-02-02,250m_16_days_VI_Quality,h13v04,2015296122945,1,20761
A2015033,2015-02-02,250m_16_days_NDVI,h13v04,2015296122945,1,5817
A2015033,2015-02-02,250m_16_days_EVI,h13v04,2015296122945,1,2171
A2015033,2015-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015296122945,1,48
A2015049,2015-02-18,250m_16_days_blue_reflectance,h13v04,2015296153038,1,896
A2015049,2015-02-18,250m_16_days_MIR_reflectance,h13v04,2015296153038,1,275
A2015049,2015-02-18,250m_16_days_NIR_reflectance,h13v04,2015296153038,1,1858
A2015049,2015-02-18,250m_16_days_pixel_reliability,h13v04,2015296153038,1,2
A2015049,2015-02-18,250m_16_days_red_reflectance,h13v04,2015296153038,1,775
A2015049,2015-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015296153038,1,-5748
A2015049,2015-02-18,250m_16_days_sun_zenith_angle,h13v04,2015296153038,1,6297
A2015049,2015-02-18,250m_16_days_view_zenith_angle,h13v04,2015296153038,1,673
A2015049,2015-02-18,250m_16_days_VI_Quality,h13v04,2015296153038,1,53533
A2015049,2015-02-18,250m_16_days_NDVI,h13v04,2015296153038,1,4113
A2015049,2015-02-18,250m_16_days_EVI,h13v04,2015296153038,1,2143
A2015049,2015-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015296153038,1,49
A2015065,2015-03-06,250m_16_days_blue_reflectance,h13v04,2015298001147,1,741
A2015065,2015-03-06,250m_16_days_MIR_reflectance,h13v04,2015298001147,1,321
A2015065,2015-03-06,250m_16_days_NIR_reflectance,h13v04,2015298001147,1,1505
A2015065,2015-03-06,250m_16_days_pixel_reliability,h13v04,2015298001147,1,3
A2015065,2015-03-06,250m_16_days_red_reflectance,h13v04,2015298001147,1,512
A2015065,2015-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015298001147,1,11679
A2015065,2015-03-06,250m_16_days_sun_zenith_angle,h13v04,2015298001147,1,5153
A2015065,2015-03-06,250m_16_days_view_zenith_angle,h13v04,2015298001147,1,4236
A2015065,2015-03-06,250m_16_days_VI_Quality,h13v04,2015298001147,1,5406
A2015065,2015-03-06,250m_16_days_NDVI,h13v04,2015298001147,1,4923
A2015065,2015-03-06,250m_16_days_EVI,h13v04,2015298001147,1,2065
A2015065,2015-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015298001147,1,75
A2015081,2015-03-22,250m_16_days_blue_reflectance,h13v04,2015298185113,1,844
A2015081,2015-03-22,250m_16_days_MIR_reflectance,h13v04,2015298185113,1,279
A2015081,2015-03-22,250m_16_days_NIR_reflectance,h13v04,2015298185113,1,1970
A2015081,2015-03-22,250m_16_days_pixel_reliability,h13v04,2015298185113,1,2
A2015081,2015-03-22,250m_16_days_red_reflectance,h13v04,2015298185113,1,862
A2015081,2015-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015298185113,1,10853
A2015081,2015-03-22,250m_16_days_sun_zenith_angle,h13v04,2015298185113,1,4749
A2015081,2015-03-22,250m_16_days_view_zenith_angle,h13v04,2015298185113,1,283
A2015081,2015-03-22,250m_16_days_VI_Quality,h13v04,2015298185113,1,20493
A2015081,2015-03-22,250m_16_days_NDVI,h13v04,2015298185113,1,3912
A2015081,2015-03-22,250m_16_days_EVI,h13v04,2015298185113,1,2158
A2015081,2015-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015298185113,1,88
A2015097,2015-04-07,250m_16_days_blue_reflectance,h13v04,2015299004045,1,1397
A2015097,2015-04-07,250m_16_days_MIR_reflectance,h13v04,2015299004045,1,548
A2015097,2015-04-07,250m_16_days_NIR_reflectance,h13v04,2015299004045,1,2103
A2015097,2015-04-07,250m_16_days_pixel_reliability,h13v04,2015299004045,1,2
A2015097,2015-04-07,250m_16_days_red_reflectance,h13v04,2015299004045,1,990
A2015097,2015-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015299004045,1,-5145
A2015097,2015-04-07,250m_16_days_sun_zenith_angle,h13v04,2015299004045,1,4481
A2015097,2015-04-07,250m_16_days_view_zenith_angle,h13v04,2015299004045,1,5111
A2015097,2015-04-07,250m_16_days_VI_Quality,h13v04,2015299004045,1,20497
A2015097,2015-04-07,250m_16_days_NDVI,h13v04,2015299004045,1,3598
A2015097,2015-04-07,250m_16_days_EVI,h13v04,2015299004045,1,2125
A2015097,2015-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015299004045,1,103
A2015113,2015-04-23,250m_16_days_blue_reflectance,h13v04,2015299023927,1,180
A2015113,2015-04-23,250m_16_days_MIR_reflectance,h13v04,2015299023927,1,286
A2015113,2015-04-23,250m_16_days_NIR_reflectance,h13v04,2015299023927,1,1551
A2015113,2015-04-23,250m_16_days_pixel_reliability,h13v04,2015299023927,1,3
A2015113,2015-04-23,250m_16_days_red_reflectance,h13v04,2015299023927,1,368
A2015113,2015-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015299023927,1,12189
A2015113,2015-04-23,250m_16_days_sun_zenith_angle,h13v04,2015299023927,1,3362
A2015113,2015-04-23,250m_16_days_view_zenith_angle,h13v04,2015299023927,1,1225
A2015113,2015-04-23,250m_16_days_VI_Quality,h13v04,2015299023927,1,6154
A2015113,2015-04-23,250m_16_days_NDVI,h13v04,2015299023927,1,6164
A2015113,2015-04-23,250m_16_days_EVI,h13v04,2015299023927,1,2383
A2015113,2015-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015299023927,1,127
A2015129,2015-05-09,250m_16_days_blue_reflectance,h13v04,2015299151356,1,188
A2015129,2015-05-09,250m_16_days_MIR_reflectance,h13v04,2015299151356,1,314
A2015129,2015-05-09,250m_16_days_NIR_reflectance,h13v04,2015299151356,1,1356
A2015129,2015-05-09,250m_16_days_pixel_reliability,h13v04,2015299151356,1,1
A2015129,2015-05-09,250m_16_days_red_reflectance,h13v04,2015299151356,1,282
A2015129,2015-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015299151356,1,11950
A2015129,2015-05-09,250m_16_days_sun_zenith_angle,h13v04,2015299151356,1,3155
A2015129,2015-05-09,250m_16_days_view_zenith_angle,h13v04,2015299151356,1,2136
A2015129,2015-05-09,250m_16_days_VI_Quality,h13v04,2015299151356,1,37141
A2015129,2015-05-09,250m_16_days_NDVI,h13v04,2015299151356,1,6556
A2015129,2015-05-09,250m_16_days_EVI,h13v04,2015299151356,1,2307
A2015129,2015-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015299151356,1,134
A2015145,2015-05-25,250m_16_days_blue_reflectance,h13v04,2015300234234,1,157
A2015145,2015-05-25,250m_16_days_MIR_reflectance,h13v04,2015300234234,1,510
A2015145,2015-05-25,250m_16_days_NIR_reflectance,h13v04,2015300234234,1,1652
A2015145,2015-05-25,250m_16_days_pixel_reliability,h13v04,2015300234234,1,0
A2015145,2015-05-25,250m_16_days_red_reflectance,h13v04,2015300234234,1,290
A2015145,2015-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015300234234,1,12746
A2015145,2015-05-25,250m_16_days_sun_zenith_angle,h13v04,2015300234234,1,2894
A2015145,2015-05-25,250m_16_days_view_zenith_angle,h13v04,2015300234234,1,312
A2015145,2015-05-25,250m_16_days_VI_Quality,h13v04,2015300234234,1,4160
A2015145,2015-05-25,250m_16_days_NDVI,h13v04,2015300234234,1,7013
A2015145,2015-05-25,250m_16_days_EVI,h13v04,2015300234234,1,2787
A2015145,2015-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015300234234,1,152
A2015161,2015-06-10,250m_16_days_blue_reflectance,h13v04,2015301071941,1,142
A2015161,2015-06-10,250m_16_days_MIR_reflectance,h13v04,2015301071941,1,406
A2015161,2015-06-10,250m_16_days_NIR_reflectance,h13v04,2015301071941,1,1792
A2015161,2015-06-10,250m_16_days_pixel_reliability,h13v04,2015301071941,1,0
A2015161,2015-06-10,250m_16_days_red_reflectance,h13v04,2015301071941,1,249
A2015161,2015-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015301071941,1,12640
A2015161,2015-06-10,250m_16_days_sun_zenith_angle,h13v04,2015301071941,1,2787
A2015161,2015-06-10,250m_16_days_view_zenith_angle,h13v04,2015301071941,1,330
A2015161,2015-06-10,250m_16_days_VI_Quality,h13v04,2015301071941,1,4160
A2015161,2015-06-10,250m_16_days_NDVI,h13v04,2015301071941,1,7560
A2015161,2015-06-10,250m_16_days_EVI,h13v04,2015301071941,1,3156
A2015161,2015-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015301071941,1,168
A2015177,2015-06-26,250m_16_days_blue_reflectance,h13v04,2015301214817,1,372
A2015177,2015-06-26,250m_16_days_MIR_reflectance,h13v04,2015301214817,1,630
A2015177,2015-06-26,250m_16_days_NIR_reflectance,h13v04,2015301214817,1,2429
A2015177,2015-06-26,250m_16_days_pixel_reliability,h13v04,2015301214817,1,1
A2015177,2015-06-26,250m_16_days_red_reflectance,h13v04,2015301214817,1,502
A2015177,2015-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015301214817,1,-4634
A2015177,2015-06-26,250m_16_days_sun_zenith_angle,h13v04,2015301214817,1,2963
A2015177,2015-06-26,250m_16_days_view_zenith_angle,h13v04,2015301214817,1,2447
A2015177,2015-06-26,250m_16_days_VI_Quality,h13v04,2015301214817,1,37141
A2015177,2015-06-26,250m_16_days_NDVI,h13v04,2015301214817,1,6574
A2015177,2015-06-26,250m_16_days_EVI,h13v04,2015301214817,1,3807
A2015177,2015-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015301214817,1,179
A2015193,2015-07-12,250m_16_days_blue_reflectance,h13v04,2015304013811,1,208
A2015193,2015-07-12,250m_16_days_MIR_reflectance,h13v04,2015304013811,1,379
