# xllcorner: -4917137.86
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68.13
# site: 11_11
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,3970
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,390
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,6416
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,3
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,6455
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,-6141
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7305
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,2567
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20498
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,-30
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,-42
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,13
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,3120
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,403
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,5512
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,3
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,4903
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11649
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6976
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4206
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20502
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,584
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,745
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,2922
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,365
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,5082
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,3
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,4634
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,-5794
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6772
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,3330
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20498
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,461
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,568
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,38
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,3147
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,467
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,4938
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,4264
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5718
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6239
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,3329
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,20497
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,732
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,877
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,54
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,3947
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,216
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,7165
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,7218
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5434
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5312
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,737
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,20493
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,-36
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,-54
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,4698
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,192
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,7336
A2007081,2007-03-22,250m_16_days_pixel_reliability,h13v04,2015161230425,1,2
A2007081,2007-03-22,250m_16_days_red_reflectance,h13v04,2015161230425,1,7673
A2007081,2007-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161230425,1,11045
A2007081,2007-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161230425,1,4997
A2007081,2007-03-22,250m_16_days_view_zenith_angle,h13v04,2015161230425,1,235
A2007081,2007-03-22,250m_16_days_VI_Quality,h13v04,2015161230425,1,20493
A2007081,2007-03-22,250m_16_days_NDVI,h13v04,2015161230425,1,-224
A2007081,2007-03-22,250m_16_days_EVI,h13v04,2015161230425,1,-336
A2007081,2007-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161230425,1,82
A2007097,2007-04-07,250m_16_days_blue_reflectance,h13v04,2015161231853,1,3200
A2007097,2007-04-07,250m_16_days_MIR_reflectance,h13v04,2015161231853,1,379
