# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1698
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,329
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2436
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1513
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11545
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7132
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3613
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20497
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2337
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1654
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1829
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,286
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2363
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1309
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-6009
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6973
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,691
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,2870
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1927
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1014
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,364
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,2724
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,1569
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11639
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6598
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5225
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,53277
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,2690
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,2020
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,35
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1944
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,427
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2901
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,1681
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5707
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6243
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,3273
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,20497
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,2662
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,2091
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,54
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,2323
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,447
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,3132
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,2057
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5719
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5631
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,1615
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,18445
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,2071
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,1769
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,68
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,2323
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,267
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,3198
