# site: 73_2
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007321,2007-11-17,250m_16_days_blue_reflectance,h13v04,2015168094359,1,2733
A2007321,2007-11-17,250m_16_days_MIR_reflectance,h13v04,2015168094359,1,273
A2007321,2007-11-17,250m_16_days_NIR_reflectance,h13v04,2015168094359,1,4041
A2007321,2007-11-17,250m_16_days_pixel_reliability,h13v04,2015168094359,1,2
A2007321,2007-11-17,250m_16_days_red_reflectance,h13v04,2015168094359,1,2055
A2007321,2007-11-17,250m_16_days_relative_azimuth_angle,h13v04,2015168094359,1,-6567
A2007321,2007-11-17,250m_16_days_sun_zenith_angle,h13v04,2015168094359,1,7176
A2007321,2007-11-17,250m_16_days_view_zenith_angle,h13v04,2015168094359,1,4401
A2007321,2007-11-17,250m_16_days_VI_Quality,h13v04,2015168094359,1,20501
A2007321,2007-11-17,250m_16_days_NDVI,h13v04,2015168094359,1,3257
A2007321,2007-11-17,250m_16_days_EVI,h13v04,2015168094359,1,3084
A2007321,2007-11-17,250m_16_days_composite_day_of_the_year,h13v04,2015168094359,1,328
A2007337,2007-12-03,250m_16_days_blue_reflectance,h13v04,2015169034234,1,2610
A2007337,2007-12-03,250m_16_days_MIR_reflectance,h13v04,2015169034234,1,409
A2007337,2007-12-03,250m_16_days_NIR_reflectance,h13v04,2015169034234,1,3569
A2007337,2007-12-03,250m_16_days_pixel_reliability,h13v04,2015169034234,1,2
A2007337,2007-12-03,250m_16_days_red_reflectance,h13v04,2015169034234,1,1689
A2007337,2007-12-03,250m_16_days_relative_azimuth_angle,h13v04,2015169034234,1,11345
A2007337,2007-12-03,250m_16_days_sun_zenith_angle,h13v04,2015169034234,1,7318
A2007337,2007-12-03,250m_16_days_view_zenith_angle,h13v04,2015169034234,1,2402
A2007337,2007-12-03,250m_16_days_VI_Quality,h13v04,2015169034234,1,20497
A2007337,2007-12-03,250m_16_days_NDVI,h13v04,2015169034234,1,3575
A2007337,2007-12-03,250m_16_days_EVI,h13v04,2015169034234,1,3080
A2007337,2007-12-03,250m_16_days_composite_day_of_the_year,h13v04,2015169034234,1,352
A2007353,2007-12-19,250m_16_days_blue_reflectance,h13v04,2018222150339,1,3137
A2007353,2007-12-19,250m_16_days_MIR_reflectance,h13v04,2018222150339,1,298
A2007353,2007-12-19,250m_16_days_NIR_reflectance,h13v04,2018222150339,1,3465
A2007353,2007-12-19,250m_16_days_pixel_reliability,h13v04,2018222150339,1,2
A2007353,2007-12-19,250m_16_days_red_reflectance,h13v04,2018222150339,1,1761
A2007353,2007-12-19,250m_16_days_relative_azimuth_angle,h13v04,2018222150339,1,11580
A2007353,2007-12-19,250m_16_days_sun_zenith_angle,h13v04,2018222150339,1,7282
A2007353,2007-12-19,250m_16_days_view_zenith_angle,h13v04,2018222150339,1,2411
A2007353,2007-12-19,250m_16_days_VI_Quality,h13v04,2018222150339,1,20501
A2007353,2007-12-19,250m_16_days_NDVI,h13v04,2018222150339,1,3260
A2007353,2007-12-19,250m_16_days_EVI,h13v04,2018222150339,1,2408
A2007353,2007-12-19,250m_16_days_composite_day_of_the_year,h13v04,2018222150339,1,3
