# xllcorner: -4915747.91
# yllcorner: 5498595.32
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.45
# longitude: -68
# site: 24_3
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2027
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,1128
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,3055
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1920
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11637
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7115
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3651
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2281
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1894
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1802
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,127
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,4281
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,2611
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5841
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6957
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,646
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,2423
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2471
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,441
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,179
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1641
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,3
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,565
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11744
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6306
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,4808
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,18454
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,4877
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,2203
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,44
