# xllcorner: -4858760.45
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.53
# site: 71_26
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1550
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,283
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,1101
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,667
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11293
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7350
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,529
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2454
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,921
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,2
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,942
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,167
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,1503
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,3
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,694
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11650
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6985
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4392
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18454
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3682
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1658
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1282
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,328
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1583
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,535
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11683
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6326
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,4908
