# xllcorner: -4893740.59
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -68
# site: 24_25
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1868
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,187
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2755
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,2232
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11606
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7136
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3603
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,18449
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,1048
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,872
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1361
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,132
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2250
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1517
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-5640
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6978
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,702
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,18449
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,1945
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1331
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1403
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,501
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,3994
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,3
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,2763
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,-5678
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6836
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5539
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,35102
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,1821
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,1836
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,42
