# xllcorner: -4898373.67
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68.15
# site: 9_31
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2156
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,138
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2503
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1873
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,-6141
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7294
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,826
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20757
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,1439
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1095
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,11
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1102
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,301
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2228
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1053
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11650
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6996
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4148
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,53277
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3581
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,2211
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1154
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,316
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1915
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,694
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11666
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6610
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,5164
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,20501
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,4679
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,2420
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,35
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1913
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,298
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2892
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,1866
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,11913
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,5998
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,2817
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,20493
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,2156
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,1738
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,55
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,1453
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,252
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,2794
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,1575
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5401
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5331
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,801
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,20493
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,2790
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,2120
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,1956
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,359
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,3250
A2007081,2007-03-22,250m_16_days_pixel_reliability,h13v04,2015161230425,1,2
A2007081,2007-03-22,250m_16_days_red_reflectance,h13v04,2015161230425,1,1755
A2007081,2007-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161230425,1,-5541
A2007081,2007-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161230425,1,5006
A2007081,2007-03-22,250m_16_days_view_zenith_angle,h13v04,2015161230425,1,1734
A2007081,2007-03-22,250m_16_days_VI_Quality,h13v04,2015161230425,1,20493
A2007081,2007-03-22,250m_16_days_NDVI,h13v04,2015161230425,1,2987
A2007081,2007-03-22,250m_16_days_EVI,h13v04,2015161230425,1,2490
A2007081,2007-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161230425,1,84
A2007097,2007-04-07,250m_16_days_blue_reflectance,h13v04,2015161231853,1,2016
A2007097,2007-04-07,250m_16_days_MIR_reflectance,h13v04,2015161231853,1,375
A2007097,2007-04-07,250m_16_days_NIR_reflectance,h13v04,2015161231853,1,3690
A2007097,2007-04-07,250m_16_days_pixel_reliability,h13v04,2015161231853,1,2
A2007097,2007-04-07,250m_16_days_red_reflectance,h13v04,2015161231853,1,2124
A2007097,2007-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161231853,1,-5546
A2007097,2007-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161231853,1,4384
A2007097,2007-04-07,250m_16_days_view_zenith_angle,h13v04,2015161231853,1,1743
A2007097,2007-04-07,250m_16_days_VI_Quality,h13v04,2015161231853,1,20493
A2007097,2007-04-07,250m_16_days_NDVI,h13v04,2015161231853,1,2693
A2007097,2007-04-07,250m_16_days_EVI,h13v04,2015161231853,1,2475
