# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,1468
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,247
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,1879
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1067
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11545
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7122
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3641
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20497
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2756
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1568
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,1355
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,237
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,2068
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,1169
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,-6082
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6963
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,664
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20497
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,2777
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1697
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,27
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,553
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,360
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,1478
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,1
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,345
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,11769
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6314
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,4787
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,4113
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,6215
A2007033,2007-02-02,250m_16_days_EVI,h13v04,2015161220108,1,3013
A2007033,2007-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161220108,1,44
A2007049,2007-02-18,250m_16_days_blue_reflectance,h13v04,2015161222126,1,1167
A2007049,2007-02-18,250m_16_days_MIR_reflectance,h13v04,2015161222126,1,291
A2007049,2007-02-18,250m_16_days_NIR_reflectance,h13v04,2015161222126,1,2239
A2007049,2007-02-18,250m_16_days_pixel_reliability,h13v04,2015161222126,1,2
A2007049,2007-02-18,250m_16_days_red_reflectance,h13v04,2015161222126,1,991
A2007049,2007-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161222126,1,-5601
A2007049,2007-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161222126,1,6229
A2007049,2007-02-18,250m_16_days_view_zenith_angle,h13v04,2015161222126,1,1598
A2007049,2007-02-18,250m_16_days_VI_Quality,h13v04,2015161222126,1,20497
A2007049,2007-02-18,250m_16_days_NDVI,h13v04,2015161222126,1,3863
A2007049,2007-02-18,250m_16_days_EVI,h13v04,2015161222126,1,2358
A2007049,2007-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161222126,1,52
A2007065,2007-03-06,250m_16_days_blue_reflectance,h13v04,2015161224455,1,1135
A2007065,2007-03-06,250m_16_days_MIR_reflectance,h13v04,2015161224455,1,295
A2007065,2007-03-06,250m_16_days_NIR_reflectance,h13v04,2015161224455,1,2544
A2007065,2007-03-06,250m_16_days_pixel_reliability,h13v04,2015161224455,1,2
A2007065,2007-03-06,250m_16_days_red_reflectance,h13v04,2015161224455,1,1209
A2007065,2007-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161224455,1,-5396
A2007065,2007-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161224455,1,5307
A2007065,2007-03-06,250m_16_days_view_zenith_angle,h13v04,2015161224455,1,656
A2007065,2007-03-06,250m_16_days_VI_Quality,h13v04,2015161224455,1,20493
A2007065,2007-03-06,250m_16_days_NDVI,h13v04,2015161224455,1,3557
A2007065,2007-03-06,250m_16_days_EVI,h13v04,2015161224455,1,2426
A2007065,2007-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161224455,1,75
A2007081,2007-03-22,250m_16_days_blue_reflectance,h13v04,2015161230425,1,1449
A2007081,2007-03-22,250m_16_days_MIR_reflectance,h13v04,2015161230425,1,217
A2007081,2007-03-22,250m_16_days_NIR_reflectance,h13v04,2015161230425,1,2512
A2007081,2007-03-22,250m_16_days_pixel_reliability,h13v04,2015161230425,1,2
A2007081,2007-03-22,250m_16_days_red_reflectance,h13v04,2015161230425,1,1318
A2007081,2007-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161230425,1,11188
A2007081,2007-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161230425,1,4993
A2007081,2007-03-22,250m_16_days_view_zenith_angle,h13v04,2015161230425,1,325
A2007081,2007-03-22,250m_16_days_VI_Quality,h13v04,2015161230425,1,20493
A2007081,2007-03-22,250m_16_days_NDVI,h13v04,2015161230425,1,3117
A2007081,2007-03-22,250m_16_days_EVI,h13v04,2015161230425,1,2158
A2007081,2007-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161230425,1,82
A2007097,2007-04-07,250m_16_days_blue_reflectance,h13v04,2015161231853,1,956
A2007097,2007-04-07,250m_16_days_MIR_reflectance,h13v04,2015161231853,1,251
A2007097,2007-04-07,250m_16_days_NIR_reflectance,h13v04,2015161231853,1,2293
A2007097,2007-04-07,250m_16_days_pixel_reliability,h13v04,2015161231853,1,3
A2007097,2007-04-07,250m_16_days_red_reflectance,h13v04,2015161231853,1,984
A2007097,2007-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161231853,1,11651
A2007097,2007-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161231853,1,3830
A2007097,2007-04-07,250m_16_days_view_zenith_angle,h13v04,2015161231853,1,3642
A2007097,2007-04-07,250m_16_days_VI_Quality,h13v04,2015161231853,1,5142
A2007097,2007-04-07,250m_16_days_NDVI,h13v04,2015161231853,1,3994
A2007097,2007-04-07,250m_16_days_EVI,h13v04,2015161231853,1,2464
A2007097,2007-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161231853,1,110
A2007113,2007-04-23,250m_16_days_blue_reflectance,h13v04,2015161232708,1,1817
A2007113,2007-04-23,250m_16_days_MIR_reflectance,h13v04,2015161232708,1,567
A2007113,2007-04-23,250m_16_days_NIR_reflectance,h13v04,2015161232708,1,2815
A2007113,2007-04-23,250m_16_days_pixel_reliability,h13v04,2015161232708,1,3
A2007113,2007-04-23,250m_16_days_red_reflectance,h13v04,2015161232708,1,1403
A2007113,2007-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161232708,1,-5059
A2007113,2007-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161232708,1,4143
A2007113,2007-04-23,250m_16_days_view_zenith_angle,h13v04,2015161232708,1,5090
A2007113,2007-04-23,250m_16_days_VI_Quality,h13v04,2015161232708,1,5146
A2007113,2007-04-23,250m_16_days_NDVI,h13v04,2015161232708,1,3347
A2007113,2007-04-23,250m_16_days_EVI,h13v04,2015161232708,1,2482
A2007113,2007-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161232708,1,113
A2007129,2007-05-09,250m_16_days_blue_reflectance,h13v04,2015161233928,1,244
A2007129,2007-05-09,250m_16_days_MIR_reflectance,h13v04,2015161233928,1,811
A2007129,2007-05-09,250m_16_days_NIR_reflectance,h13v04,2015161233928,1,2077
A2007129,2007-05-09,250m_16_days_pixel_reliability,h13v04,2015161233928,1,0
A2007129,2007-05-09,250m_16_days_red_reflectance,h13v04,2015161233928,1,412
A2007129,2007-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161233928,1,-5484
A2007129,2007-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161233928,1,3152
A2007129,2007-05-09,250m_16_days_view_zenith_angle,h13v04,2015161233928,1,726
A2007129,2007-05-09,250m_16_days_VI_Quality,h13v04,2015161233928,1,4160
A2007129,2007-05-09,250m_16_days_NDVI,h13v04,2015161233928,1,6689
A2007129,2007-05-09,250m_16_days_EVI,h13v04,2015161233928,1,3272
A2007129,2007-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015161233928,1,139
A2007145,2007-05-25,250m_16_days_blue_reflectance,h13v04,2015161235801,1,172
A2007145,2007-05-25,250m_16_days_MIR_reflectance,h13v04,2015161235801,1,561
A2007145,2007-05-25,250m_16_days_NIR_reflectance,h13v04,2015161235801,1,1894
A2007145,2007-05-25,250m_16_days_pixel_reliability,h13v04,2015161235801,1,0
A2007145,2007-05-25,250m_16_days_red_reflectance,h13v04,2015161235801,1,333
A2007145,2007-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015161235801,1,11049
A2007145,2007-05-25,250m_16_days_sun_zenith_angle,h13v04,2015161235801,1,2987
A2007145,2007-05-25,250m_16_days_view_zenith_angle,h13v04,2015161235801,1,248
A2007145,2007-05-25,250m_16_days_VI_Quality,h13v04,2015161235801,1,4160
A2007145,2007-05-25,250m_16_days_NDVI,h13v04,2015161235801,1,7009
A2007145,2007-05-25,250m_16_days_EVI,h13v04,2015161235801,1,3096
A2007145,2007-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015161235801,1,146
A2007161,2007-06-10,250m_16_days_blue_reflectance,h13v04,2015162000713,1,131
A2007161,2007-06-10,250m_16_days_MIR_reflectance,h13v04,2015162000713,1,392
A2007161,2007-06-10,250m_16_days_NIR_reflectance,h13v04,2015162000713,1,2755
A2007161,2007-06-10,250m_16_days_pixel_reliability,h13v04,2015162000713,1,0
A2007161,2007-06-10,250m_16_days_red_reflectance,h13v04,2015162000713,1,201
A2007161,2007-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015162000713,1,12633
