# site: 62_3
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007321,2007-11-17,250m_16_days_blue_reflectance,h13v04,2015168094359,1,1128
A2007321,2007-11-17,250m_16_days_MIR_reflectance,h13v04,2015168094359,1,80
A2007321,2007-11-17,250m_16_days_NIR_reflectance,h13v04,2015168094359,1,3112
A2007321,2007-11-17,250m_16_days_pixel_reliability,h13v04,2015168094359,1,2
A2007321,2007-11-17,250m_16_days_red_reflectance,h13v04,2015168094359,1,1821
A2007321,2007-11-17,250m_16_days_relative_azimuth_angle,h13v04,2015168094359,1,-6566
A2007321,2007-11-17,250m_16_days_sun_zenith_angle,h13v04,2015168094359,1,7179
A2007321,2007-11-17,250m_16_days_view_zenith_angle,h13v04,2015168094359,1,4441
A2007321,2007-11-17,250m_16_days_VI_Quality,h13v04,2015168094359,1,20501
A2007321,2007-11-17,250m_16_days_NDVI,h13v04,2015168094359,1,2617
A2007321,2007-11-17,250m_16_days_EVI,h13v04,2015168094359,1,2161
A2007321,2007-11-17,250m_16_days_composite_day_of_the_year,h13v04,2015168094359,1,328
A2007337,2007-12-03,250m_16_days_blue_reflectance,h13v04,2015169034234,1,2383
A2007337,2007-12-03,250m_16_days_MIR_reflectance,h13v04,2015169034234,1,338
A2007337,2007-12-03,250m_16_days_NIR_reflectance,h13v04,2015169034234,1,2251
A2007337,2007-12-03,250m_16_days_pixel_reliability,h13v04,2015169034234,1,2
A2007337,2007-12-03,250m_16_days_red_reflectance,h13v04,2015169034234,1,1377
A2007337,2007-12-03,250m_16_days_relative_azimuth_angle,h13v04,2015169034234,1,11187
A2007337,2007-12-03,250m_16_days_sun_zenith_angle,h13v04,2015169034234,1,7244
A2007337,2007-12-03,250m_16_days_view_zenith_angle,h13v04,2015169034234,1,3115
A2007337,2007-12-03,250m_16_days_VI_Quality,h13v04,2015169034234,1,20497
A2007337,2007-12-03,250m_16_days_NDVI,h13v04,2015169034234,1,2409
A2007337,2007-12-03,250m_16_days_EVI,h13v04,2015169034234,1,1603
A2007337,2007-12-03,250m_16_days_composite_day_of_the_year,h13v04,2015169034234,1,343
A2007353,2007-12-19,250m_16_days_blue_reflectance,h13v04,2018222150339,1,2827
A2007353,2007-12-19,250m_16_days_MIR_reflectance,h13v04,2018222150339,1,376
A2007353,2007-12-19,250m_16_days_NIR_reflectance,h13v04,2018222150339,1,1589
A2007353,2007-12-19,250m_16_days_pixel_reliability,h13v04,2018222150339,1,2
A2007353,2007-12-19,250m_16_days_red_reflectance,h13v04,2018222150339,1,686
A2007353,2007-12-19,250m_16_days_relative_azimuth_angle,h13v04,2018222150339,1,-6323
A2007353,2007-12-19,250m_16_days_sun_zenith_angle,h13v04,2018222150339,1,7526
A2007353,2007-12-19,250m_16_days_view_zenith_angle,h13v04,2018222150339,1,4431
A2007353,2007-12-19,250m_16_days_VI_Quality,h13v04,2018222150339,1,20505
A2007353,2007-12-19,250m_16_days_NDVI,h13v04,2018222150339,1,3969
A2007353,2007-12-19,250m_16_days_EVI,h13v04,2018222150339,1,1705
A2007353,2007-12-19,250m_16_days_composite_day_of_the_year,h13v04,2018222150339,1,360
