# site: 32_3
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007161,2007-06-10,250m_16_days_blue_reflectance,h13v04,2015162000713,1,149
A2007161,2007-06-10,250m_16_days_MIR_reflectance,h13v04,2015162000713,1,467
A2007161,2007-06-10,250m_16_days_NIR_reflectance,h13v04,2015162000713,1,2047
A2007161,2007-06-10,250m_16_days_pixel_reliability,h13v04,2015162000713,1,0
A2007161,2007-06-10,250m_16_days_red_reflectance,h13v04,2015162000713,1,256
A2007161,2007-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015162000713,1,11840
A2007161,2007-06-10,250m_16_days_sun_zenith_angle,h13v04,2015162000713,1,2806
A2007161,2007-06-10,250m_16_days_view_zenith_angle,h13v04,2015162000713,1,343
A2007161,2007-06-10,250m_16_days_VI_Quality,h13v04,2015162000713,1,2112
A2007161,2007-06-10,250m_16_days_NDVI,h13v04,2015162000713,1,7776
A2007161,2007-06-10,250m_16_days_EVI,h13v04,2015162000713,1,3592
A2007161,2007-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015162000713,1,162
A2007177,2007-06-26,250m_16_days_blue_reflectance,h13v04,2015162001740,1,172
A2007177,2007-06-26,250m_16_days_MIR_reflectance,h13v04,2015162001740,1,378
A2007177,2007-06-26,250m_16_days_NIR_reflectance,h13v04,2015162001740,1,2520
A2007177,2007-06-26,250m_16_days_pixel_reliability,h13v04,2015162001740,1,1
A2007177,2007-06-26,250m_16_days_red_reflectance,h13v04,2015162001740,1,367
A2007177,2007-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015162001740,1,12673
A2007177,2007-06-26,250m_16_days_sun_zenith_angle,h13v04,2015162001740,1,2817
A2007177,2007-06-26,250m_16_days_view_zenith_angle,h13v04,2015162001740,1,1316
A2007177,2007-06-26,250m_16_days_VI_Quality,h13v04,2015162001740,1,2441
A2007177,2007-06-26,250m_16_days_NDVI,h13v04,2015162001740,1,7457
A2007177,2007-06-26,250m_16_days_EVI,h13v04,2015162001740,1,4007
A2007177,2007-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015162001740,1,185
A2007193,2007-07-12,250m_16_days_blue_reflectance,h13v04,2015162003548,1,125
A2007193,2007-07-12,250m_16_days_MIR_reflectance,h13v04,2015162003548,1,345
A2007193,2007-07-12,250m_16_days_NIR_reflectance,h13v04,2015162003548,1,2297
A2007193,2007-07-12,250m_16_days_pixel_reliability,h13v04,2015162003548,1,0
A2007193,2007-07-12,250m_16_days_red_reflectance,h13v04,2015162003548,1,215
A2007193,2007-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015162003548,1,13082
A2007193,2007-07-12,250m_16_days_sun_zenith_angle,h13v04,2015162003548,1,2968
A2007193,2007-07-12,250m_16_days_view_zenith_angle,h13v04,2015162003548,1,384
A2007193,2007-07-12,250m_16_days_VI_Quality,h13v04,2015162003548,1,2112
