# xllcorner: -4890729.07
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -68
# site: 24_28
# product: MOD13Q1
# start: 2007-01-01
# end: 2007-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2007001,2007-01-01,250m_16_days_blue_reflectance,h13v04,2015160165458,1,2353
A2007001,2007-01-01,250m_16_days_MIR_reflectance,h13v04,2015160165458,1,313
A2007001,2007-01-01,250m_16_days_NIR_reflectance,h13v04,2015160165458,1,2127
A2007001,2007-01-01,250m_16_days_pixel_reliability,h13v04,2015160165458,1,2
A2007001,2007-01-01,250m_16_days_red_reflectance,h13v04,2015160165458,1,1384
A2007001,2007-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015160165458,1,11561
A2007001,2007-01-01,250m_16_days_sun_zenith_angle,h13v04,2015160165458,1,7140
A2007001,2007-01-01,250m_16_days_view_zenith_angle,h13v04,2015160165458,1,3594
A2007001,2007-01-01,250m_16_days_VI_Quality,h13v04,2015160165458,1,20497
A2007001,2007-01-01,250m_16_days_NDVI,h13v04,2015160165458,1,2116
A2007001,2007-01-01,250m_16_days_EVI,h13v04,2015160165458,1,1374
A2007001,2007-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015160165458,1,14
A2007017,2007-01-17,250m_16_days_blue_reflectance,h13v04,2015161220821,1,990
A2007017,2007-01-17,250m_16_days_MIR_reflectance,h13v04,2015161220821,1,217
A2007017,2007-01-17,250m_16_days_NIR_reflectance,h13v04,2015161220821,1,1551
A2007017,2007-01-17,250m_16_days_pixel_reliability,h13v04,2015161220821,1,2
A2007017,2007-01-17,250m_16_days_red_reflectance,h13v04,2015161220821,1,683
A2007017,2007-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161220821,1,11647
A2007017,2007-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161220821,1,6991
A2007017,2007-01-17,250m_16_days_view_zenith_angle,h13v04,2015161220821,1,4216
A2007017,2007-01-17,250m_16_days_VI_Quality,h13v04,2015161220821,1,20761
A2007017,2007-01-17,250m_16_days_NDVI,h13v04,2015161220821,1,3885
A2007017,2007-01-17,250m_16_days_EVI,h13v04,2015161220821,1,1773
A2007017,2007-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161220821,1,21
A2007033,2007-02-02,250m_16_days_blue_reflectance,h13v04,2015161220108,1,1895
A2007033,2007-02-02,250m_16_days_MIR_reflectance,h13v04,2015161220108,1,271
A2007033,2007-02-02,250m_16_days_NIR_reflectance,h13v04,2015161220108,1,2341
A2007033,2007-02-02,250m_16_days_pixel_reliability,h13v04,2015161220108,1,2
A2007033,2007-02-02,250m_16_days_red_reflectance,h13v04,2015161220108,1,1525
A2007033,2007-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161220108,1,12006
A2007033,2007-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161220108,1,6267
A2007033,2007-02-02,250m_16_days_view_zenith_angle,h13v04,2015161220108,1,2099
A2007033,2007-02-02,250m_16_days_VI_Quality,h13v04,2015161220108,1,18449
A2007033,2007-02-02,250m_16_days_NDVI,h13v04,2015161220108,1,2110
